REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05580012794933797
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05640003086039415
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.057000031188696225
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.0577000315717153
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300133681835176
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05889990734846031
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.059599972909103155
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060199905303519693
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06090003332265965
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.061600141248731526
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06229990200015412
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814770374951894
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.81562056865097
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816469405868976
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817319828214867
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818340098677113
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819191202430835
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.8200393222677995
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820890976492706
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821907011329427
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822753450189865
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.823780120201994
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824629904128915
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.8256532524607225
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.8266703380689435
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827520028858688
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828539645026154
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829559548869837
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.830579841538427
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831599023189475
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.8326201219890965
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.83363923315308
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834660338939898
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.835850256356778
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836869714265146
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.8378900065557735
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.8390799754618
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.840099780191255
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841290129640631
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.84247968823096
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.843670417874002
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983804522683589
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.089874093059703
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.0899100023955652
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994606183480769
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998927813301841
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002525229780635
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006125383400812
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009726066419335
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014040346898687
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.090176325053514
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021963997210974
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025568766089703
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.09029893175986609
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034209450145922
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037809694921707
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042127409388993
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046446724990062
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050765780968777
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055083600854834
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059407128269353
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063722736422868
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068047384060955
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073084072824057
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077407999746338
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.09081726156730258
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086765526521352
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091087391390898
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.090961234035507
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101167758190352
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106206621227338
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645560765897167
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.365020823278892
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.365487135787102
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.365951631627686
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.3665093741800316
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.366974823276943
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674393691354956
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679040874407997
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.368460149311662
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.3689233381103287
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.3694852311301458
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.369949748053421
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705104098431424
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710660494434257
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.371531357033261
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.372089730105594
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726479236366256
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.3732056046032186
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737646799047836
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.3743215706639464
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.37488030522645
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375437508911088
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760882256402263
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.376646748975816
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377204466221176
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.377855506332395
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.378413691125014
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790643704124435
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.3797158433449526
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3803663289370856
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19180043979718678
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19389969498924373
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19609991086367665
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19820010844911562
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20039972373934628
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20259993171599408
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.20480011206043838
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.2070996742252314
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20940048015396723
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21170048542786465
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21400049070176203
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21639965959604096
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21869990059095407
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22110012097931117
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.22359969000998087
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22599964449494106
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.2285004514802644
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.23099963662978495
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23359967157719894
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2360996286073256
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.2386996245174444
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24139962027026005
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.24400013350950664
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.246700134986866
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24939988663641485
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.2522005782943196
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2548995990343384
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2576998828636893
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.26060059755551024
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.26340014412460677
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.36310778562361
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364831672343009
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366633798846543
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368355611097545
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370159911357373
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371964643884137
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373767728438445
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375654766969305
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377541322269215
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379427208885406
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381312613346461
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383280292530307
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385166622781178
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.387134866528214
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389183867193804
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391153525466049
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.393202299176735
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395252033846663
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397385697722873
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399433785742543
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.40156689135856
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403780383877068
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.405911853713127
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.40812693828402
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410340253475692
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412635875711807
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414849801397411
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417145595395038
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.41952513153339
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421820946917109
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105251909508822
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.19112602782950244
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120293426960316
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127651722101188
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.19135348415062808
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143049225924919
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.19150750835320338
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.1915880839338531
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.1916685910078254
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174908443930044
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.1918294753835823
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.19191347414697135
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199396139853497
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.19207809818883276
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216548794532332
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.19224947691556923
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.1923370241834999
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242445797657498
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.19251552744352646
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.19260300147529347
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.1926940903915763
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.1927884011473048
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.192879491209813
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297410360126105
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.19306856021827534
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316648886220694
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326093994983706
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.1933589762262174
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.19346060274471966
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.19355860070275285
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425229558903331
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426172677069963
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427164638609122
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.42810973635494
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429099474292022
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430088749347341
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.4310796350539
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.432113523846764
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.43314797363806
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434183094814747
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435218762210863
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436299120933969
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437333851841796
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438413456701477
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439539545097921
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440617903072709
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.441744073292524
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.442869404893405
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444037682996226
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445164606641359
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.4463334159149905
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.447549128721329
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448719560425886
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449933364834883
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451149091018435
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452409550822102
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453624673192451
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454884841530427
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.4561881885521535
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.457448372499121
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.95834264755204
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.96667719188382
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983340442250947
REGION1,LNDALFHRBC1,LALFHRBC1,2024,12.000008457861751
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.008340971265655
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.025002533446829
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.041673648301671
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.05833544219895
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.0666790853149
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083353121816504
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.100010503827118
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108341863825618
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.125007275004357
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.141673951671033
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158340628337704
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166673966671041
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183340643337711
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.200007320004383
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.20834065833772
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.225007335004394
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241674011671066
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.25834068833774
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266674026671076
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.28334070333775
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.300007380004425
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308340718337757
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.325007395004427
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341674071671104
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358340748337776
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.36667408667111
REGION1,LNDBARBC1,LBARBC1,2021,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2022,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2023,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2024,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2025,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2026,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2027,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2028,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2029,148.34191305447033
REGION1,LNDBARBC1,LBARBC1,2030,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2031,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2032,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2033,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2034,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2035,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2036,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2037,148.3419133051478
REGION1,LNDBARBC1,LBARBC1,2038,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2039,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2040,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2041,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2042,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2043,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2044,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2045,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2046,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2047,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2048,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2049,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2050,148.34191330514795
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.006173374638395233
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.02545137032969825
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.06826331601030505
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.057167857535221446
REGION1,LNDBARHIBC1,LBARHIBC1,2028,6.727630101637353e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.21000048152976655
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.004677779055105099
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.000596312668101845
REGION1,LNDBARHIBC1,LBARHIBC1,2034,5.842865575733308e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.09477756567068094
REGION1,LNDBARHIBC1,LBARHIBC1,2041,0.14576617348956805
REGION1,LNDBARHIBC1,LBARHIBC1,2043,-1.0315955726511234e-13
REGION1,LNDBARHIBC1,LBARHIBC1,2044,0.12433614286636158
REGION1,LNDBARHIBC1,LBARHIBC1,2045,4.985480572268581e-14
REGION1,LNDBARHIBC1,LBARHIBC1,2048,0.0002559005269137346
REGION1,LNDBARHRBC1,LBARHRBC1,2021,0.1486649631182541
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.17297307675674278
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.13000232967968678
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.10998574758102728
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.18918948862478208
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.19729762455241212
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.14360242856983713
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.21073798385152445
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.21351341646196034
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.22162152088456646
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.22737550099401038
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.23719306781623736
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.24317996662712482
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.2486485356265867
REGION1,LNDBARHRBC1,LBARHRBC1,2036,0.06706059842594413
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.24918015880655997
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.2648650395961789
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.2729730538635287
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.2783781899946428
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.02597837344796804
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.2891893915622058
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.27816315326824875
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.05468828374576877
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.2822959733673671
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.31081094098547624
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.31621648785604206
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.3213448338959667
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.327027429249833
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513490517592925
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7296022377613403
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7706022623613547
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8121049941896525
REGION1,LNDBLTBC1,LBLTBC1,2024,3.854825037953001
REGION1,LNDBLTBC1,LBLTBC1,2025,3.8986647056587493
REGION1,LNDBLTBC1,LBLTBC1,2026,3.941691976097191
REGION1,LNDBLTBC1,LBLTBC1,2027,3.9860109338355967
REGION1,LNDBLTBC1,LBLTBC1,2028,4.030670379584141
REGION1,LNDBLTBC1,LBLTBC1,2029,4.074969261170676
REGION1,LNDBLTBC1,LBLTBC1,2030,4.120597554157028
REGION1,LNDBLTBC1,LBLTBC1,2031,4.169931789141479
REGION1,LNDBLTBC1,LBLTBC1,2032,4.215915647681494
REGION1,LNDBLTBC1,LBLTBC1,2033,4.262215675461509
REGION1,LNDBLTBC1,LBLTBC1,2034,4.309015703541528
REGION1,LNDBLTBC1,LBLTBC1,2035,4.356315731921542
REGION1,LNDBLTBC1,LBLTBC1,2036,4.407710694087826
REGION1,LNDBLTBC1,LBLTBC1,2037,4.456010723067841
REGION1,LNDBLTBC1,LBLTBC1,2038,4.504910752407861
REGION1,LNDBLTBC1,LBLTBC1,2039,4.554360931145947
REGION1,LNDBLTBC1,LBLTBC1,2040,4.605187048599887
REGION1,LNDBLTBC1,LBLTBC1,2041,4.656510773495287
REGION1,LNDBLTBC1,LBLTBC1,2042,4.707970695038823
REGION1,LNDBLTBC1,LBLTBC1,2043,4.760333378480181
REGION1,LNDBLTBC1,LBLTBC1,2044,4.812921126257608
REGION1,LNDBLTBC1,LBLTBC1,2045,4.865113562816877
REGION1,LNDBLTBC1,LBLTBC1,2046,4.916229148704902
REGION1,LNDBLTBC1,LBLTBC1,2047,4.970229181104919
REGION1,LNDBLTBC1,LBLTBC1,2048,5.023897184533921
REGION1,LNDBLTBC1,LBLTBC1,2049,5.078997217593937
REGION1,LNDBLTBC1,LBLTBC1,2050,5.134697251013963
REGION1,LNDFORBC1,LFORBC1,2021,547.3866892165545
REGION1,LNDFORBC1,LFORBC1,2022,547.4812186623352
REGION1,LNDFORBC1,LFORBC1,2023,547.7198549612854
REGION1,LNDFORBC1,LFORBC1,2024,547.4850556650421
REGION1,LNDFORBC1,LFORBC1,2025,547.4198455466117
REGION1,LNDFORBC1,LFORBC1,2026,547.1645904098747
REGION1,LNDFORBC1,LFORBC1,2027,547.032491591243
REGION1,LNDFORBC1,LFORBC1,2028,546.6646749469274
REGION1,LNDFORBC1,LFORBC1,2029,546.4112726280973
REGION1,LNDFORBC1,LFORBC1,2030,546.2305548284954
REGION1,LNDFORBC1,LFORBC1,2031,545.9209904688968
REGION1,LNDFORBC1,LFORBC1,2032,545.8751149699488
REGION1,LNDFORBC1,LFORBC1,2033,545.6397818804604
REGION1,LNDFORBC1,LFORBC1,2034,545.4966840051568
REGION1,LNDFORBC1,LFORBC1,2035,545.2736171331966
REGION1,LNDFORBC1,LFORBC1,2036,544.9256702559557
REGION1,LNDFORBC1,LFORBC1,2037,544.6350814937316
REGION1,LNDFORBC1,LFORBC1,2038,544.418656739971
REGION1,LNDFORBC1,LFORBC1,2039,544.2910878773423
REGION1,LNDFORBC1,LFORBC1,2040,544.1253581196721
REGION1,LNDFORBC1,LFORBC1,2041,543.8718605267588
REGION1,LNDFORBC1,LFORBC1,2042,543.6390873471536
REGION1,LNDFORBC1,LFORBC1,2043,543.3966859704399
REGION1,LNDFORBC1,LFORBC1,2044,543.1732296365856
REGION1,LNDFORBC1,LFORBC1,2045,542.947881841597
REGION1,LNDFORBC1,LFORBC1,2046,542.7294456130429
REGION1,LNDFORBC1,LFORBC1,2047,542.5023042659302
REGION1,LNDFORBC1,LFORBC1,2048,542.2754809040708
REGION1,LNDFORBC1,LFORBC1,2049,542.0543473755547
REGION1,LNDFORBC1,LFORBC1,2050,541.828839362755
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9043353426012
