REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,LND4PWR,2031,1.4232260767528118
REGION1,LNDAGRBC1C02,LND4PWR,2032,3.3687885744446078
REGION1,LNDAGRBC1C02,LND4PWR,2033,1.3440543011250998
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.7615503767565275
REGION1,LNDAGRBC1C02,LND4PWR,2035,3.3835719954376615
REGION1,LNDAGRBC1C02,LND4PWR,2036,1.1349463780259543
REGION1,LNDAGRBC1C02,LND4PWR,2037,1.3141683023474593
REGION1,LNDAGRBC1C02,LND4PWR,2038,1.4287159327826704
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.9643981621783205
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3156813632624811
REGION1,LNDAGRBC1C02,LND4PWR,2041,1.5763606671578494
REGION1,LNDAGRBC1C02,LND4PWR,2042,1.5413603620273522
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.45555407835316813
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.8503871373643505
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.141667328529137
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.12766118093731021
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.35932349455149803
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.4097413744463643
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.21868645717364
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.943317343660938
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.875423344261211
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.880067577445569
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.882377037239971
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,15.289470498440867
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.884058167115121
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.887405852964909
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.874803821057224
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.888346927102729
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.899636917872382
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.891812118758665
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.909850951042982
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.894595455976566
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.891453646895428
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.915273681245287
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.898188647258044
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.901494941229366
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.904304945858891
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.902256117246678
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,15.307908298944568
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.91119544063188
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.912803281779073
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.905630155691805
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.910896783905464
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.906943286096286
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907753970995772
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.910876933429954
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.914872005182325
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.917346039875312
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.917839068261696
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.3105158021543344
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.3094819619595151
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.3242880810324644
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.32772725075271586
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2752890484435996
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.3206465579493062
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.32880061496876806
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.26101050493553013
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.31772084491036934
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.3634498136004438
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.31816194121724134
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.39605910972181824
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.31514677687785125
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.29192363608983346
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.39688349214820334
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.30701790003665136
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.31426583657640367
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.3189290729450194
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.30043793320475887
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.288708806427249
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.32508357371050906
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.3237672942538892
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.28042062973626186
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.29629974491975075
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.26803906970423347
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.26246041848180035
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.26765704544501967
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2770137362818842
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.27912059268215295
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2715707974537146
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,7.324046831118529
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,7.320256399645173
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,7.597458675175414
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,7.661519071523596
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.581571177122362
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,7.527909362750764
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,7.680360929876981
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408859944393668
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,7.471737915811763
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,8.328707285853072
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,7.479108329832723
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,8.939230414855444
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,7.421660056697196
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.985764234563067
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,8.953284503763225
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,7.26782547451308
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,7.403249572975452
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,7.490196428845092
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,7.142993546143977
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.828640335357788
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,7.604094764153642
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,7.578907798028151
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.76564307024249
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,7.062860758483716
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.532442341345876
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.4273109738566685
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.524204508895035
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.699099853677269
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.738061194430253
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.595946536622821
REGION1,LNDAGRBC1C03,CRPALF,2021,1.434572236363767
REGION1,LNDAGRBC1C03,CRPALF,2022,1.3831559217789378
REGION1,LNDAGRBC1C03,CRPALF,2023,1.437427969617642
REGION1,LNDAGRBC1C03,CRPALF,2024,1.439398450099812
REGION1,LNDAGRBC1C03,CRPALF,2025,1.34913986194766
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4370615613737505
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4443898940885973
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4333412294927887
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4365333470282589
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4490794946837147
REGION1,LNDAGRBC1C03,CRPALF,2031,1.3688710117168783
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4517875439037733
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4545139692201574
REGION1,LNDAGRBC1C03,CRPALF,2034,1.36276095147321
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4577815130292757
REGION1,LNDAGRBC1C03,CRPALF,2036,1.397332611301429
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4615277272152962
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4634859876436352
REGION1,LNDAGRBC1C03,CRPALF,2039,1.309749674202077
REGION1,LNDAGRBC1C03,CRPALF,2040,1.3976726930975354
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4684332739582506
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4704463521876112
REGION1,LNDAGRBC1C03,CRPALF,2043,1.3631275666888558
REGION1,LNDAGRBC1C03,CRPALF,2044,1.413793000704208
REGION1,LNDAGRBC1C03,CRPALF,2045,1.475948755359902
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769997840044158
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789538642583866
REGION1,LNDAGRBC1C03,CRPALF,2048,1.480870429561415
REGION1,LNDAGRBC1C03,CRPALF,2049,1.423420978579573
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4839209009570966
REGION1,LNDAGRBC1C03,CRPBAR,2021,0.058999973181830305
REGION1,LNDAGRBC1C03,CRPBAR,2022,0.06399989932600102
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.07000003830190765
REGION1,LNDAGRBC1C03,CRPBAR,2024,0.06799989303387609
REGION1,LNDAGRBC1C03,CRPBAR,2025,0.06999996818183257
REGION1,LNDAGRBC1C03,CRPBAR,2026,0.07300004785085516
REGION1,LNDAGRBC1C03,CRPBAR,2027,0.07599996545456111
REGION1,LNDAGRBC1C03,CRPBAR,2028,0.07800017885391329
REGION1,LNDAGRBC1C03,CRPBAR,2029,0.07900018114691218
REGION1,LNDAGRBC1C03,CRPBAR,2030,0.08199987101143881
REGION1,LNDAGRBC1C03,CRPBAR,2031,0.08399986786537635
REGION1,LNDAGRBC1C03,CRPBAR,2032,0.0860001971979044
REGION1,LNDAGRBC1C03,CRPBAR,2033,0.08800020178390218
REGION1,LNDAGRBC1C03,CRPBAR,2034,0.09000020636989997
REGION1,LNDAGRBC1C03,CRPBAR,2035,0.09200021095589771
REGION1,LNDAGRBC1C03,CRPBAR,2036,0.09399985213506401
REGION1,LNDAGRBC1C03,CRPBAR,2037,0.09599984898900153
REGION1,LNDAGRBC1C03,CRPBAR,2038,0.09800005362267072
REGION1,LNDAGRBC1C03,CRPBAR,2039,0.10099984112384537
REGION1,LNDAGRBC1C03,CRPBAR,2040,0.10299983797778288
REGION1,LNDAGRBC1C03,CRPBAR,2041,0.10500019403073502
REGION1,LNDAGRBC1C03,CRPBAR,2042,0.10700005854720168
REGION1,LNDAGRBC1C03,CRPBAR,2043,0.10900024993687883
REGION1,LNDAGRBC1C03,CRPBAR,2044,0.11100025452287661
REGION1,LNDAGRBC1C03,CRPBAR,2045,0.11299982224747057
REGION1,LNDAGRBC1C03,CRPBAR,2046,0.11499994772729638
REGION1,LNDAGRBC1C03,CRPBAR,2047,0.11700001105862089
REGION1,LNDAGRBC1C03,CRPBAR,2048,0.119000065113243
REGION1,LNDAGRBC1C03,CRPBAR,2049,0.12100012772388749
REGION1,LNDAGRBC1C03,CRPBAR,2050,0.12400003425111
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010003606002161
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5900003540002121
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.604000362400217
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130003678002203
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130003678002203
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250003750002244
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260003756002249
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450003870002317
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.657000394200236
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600003960002371
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740004044002421
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720004049861088
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810004086002445
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830004098002453
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.691000414600248
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080004248002543
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7210004326002588
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290004374002619
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300004380002624
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340004404002636
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440004464002673
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530004518002704
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7620004572002739
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7700004620002769
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780004668002798
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860004716002824
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7940004764002854
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020004812002883
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090004854002907
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8170004902002935
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06700006600847218
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800003859305777
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06900003903759895
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.06999993813200661
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07199993076457724
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300004380002621
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400004440002658
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07500004500002697
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700004620002766
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07800004680002802
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07900004740002839
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000486000291
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200004920002948
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300004980002981
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400005040003017
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.0860000516000309
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700005220003128
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800005280003163
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000005400003233
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100005460003267
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200005520003306
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300005580003341
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500005700003417
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700005820003485
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.0980000588000352
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100006060003629
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200006120003666
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400006240003737
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3090006361921137
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.31200016699088634
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3150001622781937
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.31999978139232005
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3200002776805362
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3240002790465942
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32900002261738215
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3360000792225886
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.3390003026129386
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3470003580926856
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.35300024221828225
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35300021180012675
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580002148001286
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3630002178001304
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800022080013217
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3740002244001344
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900022740013617
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.3830002298001377
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3880002328001395
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39200023520014093
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3970002382001427
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.40100024060014416
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.40700024420014624
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100024660014767
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4160002496001495
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210002526001513
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250002550001527
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.43000025800015446
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350002610001563
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.44000026400015807
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.03100004673695701
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03299999906734992
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400002040001221
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600002160001293
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700002220001329
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.038000022800013654
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.040000024000014386
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100002460001473
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04300002580001545
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04400002640001581
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000027000016166
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700002820001689
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04800002880001725
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.05000003000001798
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05100003060001833
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05200003120001868
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000032400019396
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05500003300001975
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000034200020484
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.058000034800020854
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900003540002119
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000036600021915
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06200003720002227
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400003840002298
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500003900002335
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600003960002371
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800004080002443
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06900004140002479
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0710000426000255
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07200004320002587
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.0001100002522298777
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011000006018871202
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012000027515986662
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00012000027515986662
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00013999993636366513
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00013999977977562718
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.00015000034394983323
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.0001500003070522736
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.0001600000960000575
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.0001600000960000575
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00016000009600005753
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018000010800006466
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018000010800006466
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018000010800006466
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.0001900001140000683
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.0001900001140000683
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.0001900001140000683
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020000012000007187
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08299999771047682
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08399996080422839
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600014860199001
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08800015713887513
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08900016358030574
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09100017211719087
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09299997790711173
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09400005640003381
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800005880003525
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900005940003562
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300006180003704
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400006240003737
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600006360003812
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800006480003882
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900006540003919
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100006660003987
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200006720004024
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400006840004097
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600006960004168
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700007020004205
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900007140004275
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100007260004349
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200007320004386
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400007440004454
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600007560004528
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700007620004564
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900007740004638
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.1310000786000471
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.002700000453883335
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002500000432699036
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0025000025931434895
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000026254564115
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0024000005386417894
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024000031486820328
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0024000013785175694
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.002400001370353906
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0023999998868216347
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002399997903677776
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0022999996063660824
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.0022999973893998043
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0023000047506718203
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.002300001266654915
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.002200001425455352
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.002200001425455352
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.0022000014254553515
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.002200001425455352
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0022000013625962118
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.0022000013663882596
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0022000012742616104
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.002100001270566805
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0021000013405624743
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.002100001270566805
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.002100001303637124
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0021000012600007546
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799997762984501
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07899987573053252
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.07999987415750127
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.07999987415750127
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099996318183483
