REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9251124822383
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2258983788247
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5341131943959
REGION1,PWRBIOB01,ELCB01,2026,0.016027199999999978
REGION1,PWRBIOB01,ELCB01,2027,0.04808159999999993
REGION1,PWRBIOB01,ELCB01,2028,0.016027199999999978
REGION1,PWRBIOB01,ELCB01,2029,0.04579199999999994
REGION1,PWRBIOB02,ELCB01,2026,0.2691348146346535
REGION1,PWRBIOB02,ELCB01,2027,0.922849224484632
REGION1,PWRBIOB02,ELCB01,2028,1.6351138251744881
REGION1,PWRBIOB02,ELCB01,2029,1.8911569111426156
REGION1,PWRBIOB02,ELCB01,2030,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2031,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2032,2.292539199124608
REGION1,PWRBIOB02,ELCB01,2033,3.0099912440302465
REGION1,PWRBIOB02,ELCB01,2034,3.3436931945774906
REGION1,PWRBIOB02,ELCB01,2035,3.514535999999995
REGION1,PWRBIOB02,ELCB01,2036,3.5069039999999956
REGION1,PWRBIOB02,ELCB01,2037,3.5360143567148463
REGION1,PWRBIOB02,ELCB01,2038,3.7392410249051453
REGION1,PWRBIOB02,ELCB01,2039,4.156134563789503
REGION1,PWRBIOB02,ELCB01,2040,4.560150112567133
REGION1,PWRBIOB02,ELCB01,2041,4.741888891203723
REGION1,PWRBIOB02,ELCB01,2042,4.010569144071473
REGION1,PWRBIOB02,ELCB01,2043,2.525303329918848
REGION1,PWRBIOB02,ELCB01,2044,2.15087465555288
REGION1,PWRBIOB02,ELCB01,2045,1.483919999999998
REGION1,PWRBIOB02,ELCB01,2046,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2047,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2048,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2049,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2050,0.31518719999999956
REGION1,PWRGEOB01,ELCB01,2028,1.610047477212064
REGION1,PWRGEOB01,ELCB01,2029,7.23981861632048
REGION1,PWRGEOB01,ELCB01,2030,6.147664858905568
REGION1,PWRGEOB01,ELCB01,2031,2.5151373330262556
REGION1,PWRGEOB01,ELCB01,2032,1.488255157201979
REGION1,PWRGEOB01,ELCB01,2033,2.4843771377784214
REGION1,PWRGEOB01,ELCB01,2034,1.9501800692309512
REGION1,PWRGEOB01,ELCB01,2035,2.751588038948508
REGION1,PWRGEOB01,ELCB01,2036,3.7367652989273794
REGION1,PWRGEOB01,ELCB01,2037,1.4923185618069277
REGION1,PWRGEOB01,ELCB01,2038,2.039234616226709
REGION1,PWRGEOB01,ELCB01,2039,1.5701796502455
REGION1,PWRGEOB01,ELCB01,2040,1.562985671537827
REGION1,PWRGEOB01,ELCB01,2041,1.4540078737060838
REGION1,PWRGEOB01,ELCB01,2042,0.827028832946294
REGION1,PWRGEOB01,ELCB01,2043,0.26087847377054696
REGION1,PWRHYDB01,ELCB01,2021,228.4455349980114
REGION1,PWRHYDB01,ELCB01,2022,238.62286541171352
REGION1,PWRHYDB01,ELCB01,2023,235.82914200267487
REGION1,PWRHYDB01,ELCB01,2024,242.12773999095688
REGION1,PWRHYDB01,ELCB01,2025,246.76434838042272
REGION1,PWRHYDB01,ELCB01,2026,261.62586518444294
REGION1,PWRHYDB01,ELCB01,2027,261.25033154631
REGION1,PWRHYDB01,ELCB01,2028,264.0507094055189
REGION1,PWRHYDB01,ELCB01,2029,273.94658491546824
REGION1,PWRHYDB01,ELCB01,2030,275.9598423032802
REGION1,PWRHYDB01,ELCB01,2031,292.730364924016
REGION1,PWRHYDB01,ELCB01,2032,314.5492580943395
REGION1,PWRHYDB01,ELCB01,2033,319.67477883605966
REGION1,PWRHYDB01,ELCB01,2034,327.92531867135455
REGION1,PWRHYDB01,ELCB01,2035,319.9126342857389
REGION1,PWRHYDB01,ELCB01,2036,330.9631633423681
REGION1,PWRHYDB01,ELCB01,2037,316.2006917786584
REGION1,PWRHYDB01,ELCB01,2038,343.4479157715623
REGION1,PWRHYDB01,ELCB01,2039,341.0660943353715
REGION1,PWRHYDB01,ELCB01,2040,345.2138983062361
REGION1,PWRHYDB01,ELCB01,2041,343.4381253465887
REGION1,PWRHYDB01,ELCB01,2042,359.30013706506014
REGION1,PWRHYDB01,ELCB01,2043,364.5102163853118
REGION1,PWRHYDB01,ELCB01,2044,359.62269411355373
REGION1,PWRHYDB01,ELCB01,2045,366.359955512953
REGION1,PWRHYDB01,ELCB01,2046,368.2753098622105
REGION1,PWRHYDB01,ELCB01,2047,380.79664693037455
REGION1,PWRHYDB01,ELCB01,2048,380.3492645013734
REGION1,PWRHYDB01,ELCB01,2049,400.9807652592134
REGION1,PWRHYDB01,ELCB01,2050,388.7474816513223
REGION1,PWRHYDB02,ELCB01,2022,4.109437824711334
REGION1,PWRHYDB02,ELCB01,2023,19.844427379830005
REGION1,PWRHYDB02,ELCB01,2024,23.267371054287775
REGION1,PWRHYDB02,ELCB01,2025,27.82462877015704
REGION1,PWRHYDB02,ELCB01,2026,21.23086617277912
REGION1,PWRHYDB02,ELCB01,2027,28.58986914838555
REGION1,PWRHYDB02,ELCB01,2028,32.80716850940245
REGION1,PWRHYDB02,ELCB01,2029,29.538626314936103
REGION1,PWRHYDB02,ELCB01,2030,37.71807919415995
REGION1,PWRHYDB02,ELCB01,2031,32.32948710995198
REGION1,PWRHYDB02,ELCB01,2032,22.91617559195477
REGION1,PWRHYDB02,ELCB01,2033,28.03618523238585
REGION1,PWRHYDB02,ELCB01,2034,26.028918452892537
REGION1,PWRHYDB02,ELCB01,2035,39.01836988178053
REGION1,PWRHYDB02,ELCB01,2036,33.355553492871465
REGION1,PWRHYDB02,ELCB01,2037,55.0032042783842
REGION1,PWRHYDB02,ELCB01,2038,31.59079876621567
REGION1,PWRHYDB02,ELCB01,2039,38.33101975910931
REGION1,PWRHYDB02,ELCB01,2040,37.74706631342705
REGION1,PWRHYDB02,ELCB01,2041,43.00779275245277
REGION1,PWRHYDB02,ELCB01,2042,33.02423023241903
REGION1,PWRHYDB02,ELCB01,2043,34.515235340970925
REGION1,PWRHYDB02,ELCB01,2044,44.430190471926075
REGION1,PWRHYDB02,ELCB01,2045,42.30326213190089
REGION1,PWRHYDB02,ELCB01,2046,46.65318977424968
REGION1,PWRHYDB02,ELCB01,2047,38.725392862038476
REGION1,PWRHYDB02,ELCB01,2048,43.86221307289289
REGION1,PWRHYDB02,ELCB01,2049,28.048013598106984
REGION1,PWRHYDB02,ELCB01,2050,45.63858702341123
REGION1,PWRNGSB01,ELCB01,2028,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2029,0.22292435529443166
REGION1,PWRNGSB01,ELCB01,2030,1.1880865223503734
REGION1,PWRNGSB01,ELCB01,2031,2.53048865398891
REGION1,PWRNGSB01,ELCB01,2032,4.315790186540077
REGION1,PWRNGSB01,ELCB01,2033,6.034178987000059
REGION1,PWRNGSB01,ELCB01,2034,7.237688093922699
REGION1,PWRNGSB01,ELCB01,2035,8.515144256597658
REGION1,PWRNGSB01,ELCB01,2036,9.892825657676795
REGION1,PWRNGSB01,ELCB01,2037,11.207109948531489
REGION1,PWRNGSB01,ELCB01,2038,12.446157929355136
REGION1,PWRNGSB01,ELCB01,2039,13.704249159228679
REGION1,PWRNGSB01,ELCB01,2040,15.17902139424952
REGION1,PWRNGSB01,ELCB01,2041,16.76127032749623
REGION1,PWRNGSB01,ELCB01,2042,17.214583351574035
REGION1,PWRNGSB01,ELCB01,2043,17.394078567416276
REGION1,PWRNGSB01,ELCB01,2044,17.70901635872123
REGION1,PWRNGSB01,ELCB01,2045,18.543994416640754
REGION1,PWRNGSB01,ELCB01,2046,18.423588186517108
REGION1,PWRNGSB01,ELCB01,2047,18.614811513108066
REGION1,PWRNGSB01,ELCB01,2048,18.81003718839511
REGION1,PWRNGSB01,ELCB01,2049,19.01059932861027
REGION1,PWRNGSB01,ELCB01,2050,19.062325325182425
REGION1,PWRNGSB02,ELCB01,2028,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2029,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2030,0.25185599999999964
REGION1,PWRSOLB01,ELCB01,2021,0.0034532613129599947
REGION1,PWRSOLB01,ELCB01,2022,0.005577623772335991
REGION1,PWRSOLB01,ELCB01,2026,0.0006132441743999992
REGION1,PWRSOLB01,ELCB01,2027,0.0025410104987039954
REGION1,PWRSOLB01,ELCB01,2028,0.0014110599356639984
REGION1,PWRSOLB01,ELCB01,2029,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2030,0.0009230148431999988
REGION1,PWRSOLB02,ELCB01,2030,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2031,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2032,0.1466891574220798
REGION1,PWRSOLB02,ELCB01,2033,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2034,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2035,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2036,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2037,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2038,0.17425743010655875
REGION1,PWRSOLB02,ELCB01,2039,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2040,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2041,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2042,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2043,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2044,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2045,0.3560999416339913
REGION1,PWRSOLB02,ELCB01,2046,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2047,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2048,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2049,0.29191711521023955
REGION1,PWRTRNB01,ELCB02,2021,208.14994706963978
REGION1,PWRTRNB01,ELCB02,2022,222.1299435146727
REGION1,PWRTRNB01,ELCB02,2023,234.16994045302712
REGION1,PWRTRNB01,ELCB02,2024,241.9799384670261
REGION1,PWRTRNB01,ELCB02,2025,250.0899364047382
REGION1,PWRTRNB01,ELCB02,2026,258.57993424582037
REGION1,PWRTRNB01,ELCB02,2027,265.54993247342253
REGION1,PWRTRNB01,ELCB02,2028,274.3399302382178
REGION1,PWRTRNB01,ELCB02,2029,285.6199273698322
REGION1,PWRTRNB01,ELCB02,2030,295.13992494899605
REGION1,PWRTRNB01,ELCB02,2031,302.55992306216785
REGION1,PWRTRNB01,ELCB02,2032,314.41992004629446
REGION1,PWRTRNB01,ELCB02,2033,326.0099170990792
REGION1,PWRTRNB01,ELCB02,2034,332.3999154741691
REGION1,PWRTRNB01,ELCB02,2035,338.55991390774574
REGION1,PWRTRNB01,ELCB02,2036,344.4999123972662
REGION1,PWRTRNB01,ELCB02,2037,350.089910975788
REGION1,PWRTRNB01,ELCB02,2038,355.3599096356822
REGION1,PWRTRNB01,ELCB02,2039,360.4999083286341
REGION1,PWRTRNB01,ELCB02,2040,365.3699070902443
REGION1,PWRTRNB01,ELCB02,2041,369.9899059154268
REGION1,PWRTRNB01,ELCB02,2042,374.4599047787529
REGION1,PWRTRNB01,ELCB02,2043,378.7999036751362
REGION1,PWRTRNB01,ELCB02,2044,383.0299025994916
REGION1,PWRTRNB01,ELCB02,2045,387.32990150604695
REGION1,PWRTRNB01,ELCB02,2046,391.7099003922587
REGION1,PWRTRNB01,ELCB02,2047,396.0098992988139
REGION1,PWRTRNB01,ELCB02,2048,400.39989818248284
REGION1,PWRTRNB01,ELCB02,2049,404.90989703563747
REGION1,PWRTRNB01,ELCB02,2050,409.5198958633626
REGION1,PWRWNDB01,ELCB01,2021,0.3540112353014394
REGION1,PWRWNDB01,ELCB01,2022,0.21185426144247804
REGION1,PWRWNDB01,ELCB01,2023,0.3002808853483194
REGION1,PWRWNDB01,ELCB01,2024,0.26477904631911786
REGION1,PWRWNDB01,ELCB01,2025,0.32622686292095937
REGION1,PWRWNDB01,ELCB01,2026,0.3545971549021577
REGION1,PWRWNDB01,ELCB01,2027,0.3132822866846394
REGION1,PWRWNDB01,ELCB01,2028,0.4553730908193591
REGION1,PWRWNDB01,ELCB01,2029,0.28291952417039945
REGION1,PWRWNDB02,ELCB01,2021,0.4136513220132475
REGION1,PWRWNDB02,ELCB01,2022,0.3083011250315037
REGION1,PWRWNDB02,ELCB01,2023,0.4832614082735996
REGION1,PWRWNDB02,ELCB01,2024,0.3696483059438396
REGION1,PWRWNDB02,ELCB01,2025,0.44605726256361566
REGION1,PWRWNDB02,ELCB01,2026,0.4849896670882554
REGION1,PWRWNDB02,ELCB01,2027,0.5176150328970716
REGION1,PWRWNDB02,ELCB01,2028,0.45215182094543976
REGION1,PWRWNDB02,ELCB01,2029,0.4668081197741275
REGION1,PWRWNDB02,ELCB01,2030,0.5901949946265115
REGION1,PWRWNDB02,ELCB01,2031,0.3603395458079996
REGION1,PWRWNDB02,ELCB01,2032,0.5040620899617595
REGION1,PWRWNDB02,ELCB01,2033,0.5965816474427036
REGION1,PWRWNDB03,ELCB01,2021,0.3359833862399995
REGION1,PWRWNDB03,ELCB01,2022,0.7685774048471028
REGION1,PWRWNDB03,ELCB01,2023,0.7338423466967027
REGION1,PWRWNDB03,ELCB01,2024,0.578298378369023
REGION1,PWRWNDB03,ELCB01,2025,0.506261599179263
REGION1,PWRWNDB03,ELCB01,2026,0.6173426840048628
REGION1,PWRWNDB03,ELCB01,2027,0.7802840377727986
REGION1,PWRWNDB03,ELCB01,2028,0.7814927052057586
REGION1,PWRWNDB03,ELCB01,2029,0.7738751992458225
REGION1,PWRWNDB03,ELCB01,2030,0.7202692549232627
REGION1,PWRWNDB03,ELCB01,2031,0.6006695985300455
REGION1,PWRWNDB04,ELCB01,2021,1.103424913000798
REGION1,PWRWNDB04,ELCB01,2022,0.9486765173807982
REGION1,PWRWNDB04,ELCB01,2023,1.140488874813598
REGION1,PWRWNDB04,ELCB01,2024,0.972916799774398
REGION1,PWRWNDB04,ELCB01,2025,0.625563591213599
REGION1,PWRWNDB04,ELCB01,2026,1.2545487672119977
REGION1,PWRWNDB04,ELCB01,2027,1.1924135262935978
REGION1,PWRWNDB04,ELCB01,2028,1.1468821634711979
REGION1,PWRWNDB04,ELCB01,2029,1.1338745614559977
REGION1,PWRWNDB04,ELCB01,2030,1.2945414803255977
REGION1,PWRWNDB04,ELCB01,2031,1.4990895352367972
REGION1,PWRWNDB04,ELCB01,2032,1.0868953500287981
REGION1,PWRWNDB04,ELCB01,2033,1.0863359158391983
REGION1,PWRWNDB04,ELCB01,2034,1.548864074159997
REGION1,PWRWNDB04,ELCB01,2035,1.2035332969919978
REGION1,PWRWNDB05,ELCB01,2021,0.09191829784319984
REGION1,PWRWNDB05,ELCB01,2022,0.13138335412559976
REGION1,PWRWNDB05,ELCB01,2023,0.1192605159311998
REGION1,PWRWNDB05,ELCB01,2024,0.06661913281919989
REGION1,PWRWNDB05,ELCB01,2025,0.11546110774799978
REGION1,PWRWNDB05,ELCB01,2026,0.11105064323279978
REGION1,PWRWNDB05,ELCB01,2027,0.1109005296911998
REGION1,PWRWNDB05,ELCB01,2028,0.11838020479919978
REGION1,PWRWNDB05,ELCB01,2029,0.12165785524079978
REGION1,PWRWNDB05,ELCB01,2030,0.13804110447839976
REGION1,PWRWNDB05,ELCB01,2031,0.13075109447759978
REGION1,PWRWNDB05,ELCB01,2032,0.1579077920447997
REGION1,PWRWNDB05,ELCB01,2033,0.14514119395199973
REGION1,PWRWNDB05,ELCB01,2034,0.14933529517679972
REGION1,PWRWNDB05,ELCB01,2035,0.1175550413615998
REGION1,PWRWNDB05,ELCB01,2036,0.12664545181919978
REGION1,PWRWNDB05,ELCB01,2037,0.1279458140471998
REGION1,PWRWNDB05,ELCB01,2038,0.14204832269759976
REGION1,PWRWNDB05,ELCB01,2039,0.12591815005439977
REGION1,PWRWNDB06,ELCB01,2021,0.09873511123622383
REGION1,PWRWNDB06,ELCB01,2022,0.08388043386422384
REGION1,PWRWNDB06,ELCB01,2023,0.06858488606342386
REGION1,PWRWNDB06,ELCB01,2024,0.08161490375942386
REGION1,PWRWNDB06,ELCB01,2025,0.04458012165359993
REGION1,PWRWNDB06,ELCB01,2026,0.09483458490719981
REGION1,PWRWNDB06,ELCB01,2027,0.09452667907043981
REGION1,PWRWNDB06,ELCB01,2028,0.1095789454567198
REGION1,PWRWNDB06,ELCB01,2029,0.046177515039815924
REGION1,PWRWNDB06,ELCB01,2030,0.12236237735831977
REGION1,PWRWNDB07,ELCB01,2021,0.8953273071417586
REGION1,PWRWNDB07,ELCB01,2022,1.3133591842118375
REGION1,PWRWNDB07,ELCB01,2023,1.3453193988057577
REGION1,PWRWNDB07,ELCB01,2024,0.8430877672819185
REGION1,PWRWNDB07,ELCB01,2025,0.9087717458851183
REGION1,PWRWNDB07,ELCB01,2026,0.9034218260438385
REGION1,PWRWNDB07,ELCB01,2027,0.8938390354502387
REGION1,PWRWNDB07,ELCB01,2028,1.0976159000937582
REGION1,PWRWNDB07,ELCB01,2029,1.183288649538238
REGION1,PWRWNDB07,ELCB01,2030,1.123500922485118
REGION1,PWRWNDB07,ELCB01,2031,0.8437567456857586
REGION1,PWRWNDB07,ELCB01,2032,1.121032110916798
REGION1,PWRWNDB08,ELCB01,2021,0.11616555284639982
REGION1,PWRWNDB08,ELCB01,2022,0.09561824316719986
REGION1,PWRWNDB08,ELCB01,2023,0.09932026870079984
REGION1,PWRWNDB08,ELCB01,2024,0.0609503988167999
REGION1,PWRWNDB08,ELCB01,2025,0.07322405147279984
REGION1,PWRWNDB08,ELCB01,2026,0.09572916685679986
REGION1,PWRWNDB08,ELCB01,2027,0.07918545512879982
REGION1,PWRWNDB08,ELCB01,2028,0.12565632066479981
REGION1,PWRWNDB08,ELCB01,2029,0.09503391102479981
REGION1,PWRWNDB08,ELCB01,2030,0.11071765199519984
REGION1,PWRWNDB11,ELCB01,2031,0.053252062633007934
REGION1,PWRWNDB11,ELCB01,2032,0.05397966018184313
REGION1,PWRWNDB11,ELCB01,2033,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2034,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2035,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2036,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2037,0.10487697927160305
REGION1,PWRWNDB11,ELCB01,2038,0.10487697927160305
REGION1,PWRWNDB11,ELCB01,2039,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2040,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2041,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2042,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2043,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2044,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2045,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2046,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2047,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2048,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2049,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2050,0.10515232447413105
REGION1,PWRWNDB12,ELCB01,2031,0.020705617688961574
REGION1,PWRWNDB12,ELCB01,2032,0.021522136978684773
REGION1,PWRWNDB12,ELCB01,2033,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2034,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2035,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2036,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2037,0.07373554314212151
REGION1,PWRWNDB12,ELCB01,2038,0.07373554314212151
REGION1,PWRWNDB12,ELCB01,2039,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2040,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2041,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2042,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2043,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2044,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2045,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2046,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2047,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2048,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2049,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2050,0.0757837899943775
REGION1,PWRWNDB13,ELCB01,2032,0.047699395026623945
REGION1,PWRWNDB13,ELCB01,2033,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2034,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2035,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2036,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2037,0.06677121581930871
REGION1,PWRWNDB13,ELCB01,2038,0.06677121581930871
REGION1,PWRWNDB13,ELCB01,2039,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2040,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2041,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2042,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2043,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2044,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2045,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2046,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2047,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2048,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2049,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2050,0.08427057287057267
REGION1,PWRWNDB14,ELCB01,2032,0.042570604327103946
REGION1,PWRWNDB14,ELCB01,2033,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2034,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2035,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2036,0.09825908527814389
REGION1,PWRWNDB14,ELCB01,2037,0.10806118641158387
REGION1,PWRWNDB14,ELCB01,2038,0.10806118641158387
REGION1,PWRWNDB14,ELCB01,2039,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2040,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2041,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2042,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2043,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2044,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2045,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2046,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2047,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2048,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2049,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2050,0.12116333074809583
REGION1,PWRWNDB15,ELCB01,2032,0.11855731867257585
REGION1,PWRWNDB15,ELCB01,2033,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2034,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2035,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2036,0.20688397809061593
REGION1,PWRWNDB15,ELCB01,2037,0.26344544593247965
REGION1,PWRWNDB15,ELCB01,2038,0.26344544593247965
REGION1,PWRWNDB15,ELCB01,2039,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2040,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2041,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2042,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2043,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2044,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2045,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2046,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2047,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2048,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2049,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2050,0.27501218816198364
REGION1,PWRWNDB16,ELCB01,2032,0.04506382345375866
REGION1,PWRWNDB16,ELCB01,2033,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2034,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2035,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2036,0.07031040063046262
REGION1,PWRWNDB16,ELCB01,2037,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2038,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2039,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2040,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2041,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2042,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2043,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2044,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2045,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2046,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2047,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2048,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2049,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2050,0.07061556912838263
REGION1,PWRWNDB17,ELCB01,2032,0.058704162261119915
REGION1,PWRWNDB17,ELCB01,2033,0.07861782149567989
REGION1,PWRWNDB17,ELCB01,2034,0.07861782149567989
REGION1,PWRWNDB17,ELCB01,2035,0.07861782149567989
REGION1,PWRWNDB17,ELCB01,2036,0.07861782149567989
REGION1,PWRWNDB17,ELCB01,2037,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2038,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2039,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2040,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2041,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2042,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2043,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2044,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2045,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2046,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2047,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2048,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2049,0.09565882920575987
REGION1,PWRWNDB17,ELCB01,2050,0.09565882920575987
REGION1,PWRWNDB18,ELCB01,2032,0.06982699220063991
REGION1,PWRWNDB18,ELCB01,2033,0.11114911907423985
REGION1,PWRWNDB18,ELCB01,2034,0.11114911907423985
REGION1,PWRWNDB18,ELCB01,2035,0.11114911907423985
REGION1,PWRWNDB18,ELCB01,2036,0.11114911907423985
REGION1,PWRWNDB18,ELCB01,2037,0.1551621047471998
REGION1,PWRWNDB18,ELCB01,2038,0.1551621047471998
REGION1,PWRWNDB18,ELCB01,2039,0.1619745970377598
REGION1,PWRWNDB18,ELCB01,2040,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2041,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2042,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2043,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2044,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2045,0.1624038650991358
REGION1,PWRWNDB18,ELCB01,2046,0.1619745970377598
REGION1,PWRWNDB18,ELCB01,2047,0.1619745970377598
