REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608635893081
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635936060408856
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663533994050935
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691134004300852
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719335251511457
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747835770985008
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.1577663630306623
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.1634655727785075
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.16231152666591356
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.16189609800208635
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.1598602068368515
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.1592513526194738
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.1595573582595814
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986636593500164
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.16018135135025963
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049936432130016
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081734884938834
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114135886138498
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147135155006176
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.1618013482363544
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213734996333037
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247634423280047
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.895909591417869
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.8925894962153347
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.9140088568875853
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.842444332745036
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.8456745485805293
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489804266041387
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.8523243651349732
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.8557061548636624
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.8590881907707533
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625463856804503
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.866042312000117
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695383248214816
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873110143194571
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.876720306230444
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803682723827646
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.984492662376394
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.961341819398779
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.9518731636790267
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.912292315682914
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.8991784185403535
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030543893917162
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.9069683007765037
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.910958262158778
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.9149863315317353
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.9190142894057365
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.923118302336547
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.927298258027854
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.9314784019791484
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.935734281743156
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.940028329609993
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.01105899312307784
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.0679999830993588
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.06999998394106507
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07299997722131976
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.0759999852420519
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07799999533963456
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07899998976477934
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199998617816014
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.08399997348556955
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08599998746203846
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799997993203261
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999998199894257
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09199998159993182
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.02711648169864468
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.041498992728223466
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.085099083864983
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10299997648763093
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10499997817168068
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.10699997794677807
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.10899999354193339
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11099999344875447
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11299996414010546
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11499995136588521
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11699999560592302
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11899999055953538
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12099998648715704
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12400001142068125
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.18049994772433275
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.182399956766212
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.1843998707335598
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18639990922913802
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.18850009143174085
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.19060264310999092
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19269987196099794
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.1947999699986607
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.1969040566899144
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.19971564245472828
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.20183950711061094
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.20424359402299547
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.20675213483024862
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.20895216743232858
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.21125212105057484
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.2135780720085622
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.2160659984503591
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.21846874445887915
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.22140585369088708
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.2241265111765122
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.22662641460736588
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.2291264058681292
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.23142641917266107
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.23396401005595058
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.2364059996565176
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.23880597348059998
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2415058006108232
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.2442057636650279
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.24670611967457592
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.24812173204814703
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.8526377627578
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.8969085686593
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.96583813495317
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94458222804496
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92321069588297
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83188219899466
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.7863475293578
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65286277938463
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56051552129532
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.4970921193253
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.38629125113985
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37175137497303
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.2870486321304
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.2363959889807
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15618870882193
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.92365313981736
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.87183567225026
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.80357832057325
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.7916553932983
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.7454601978889
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.65436349025563
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.5708002176754
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.4837206248533
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40361329946376
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32247874909282
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24320872510597
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.1616252373351
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07985129725142
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00042448540592
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.92028035158404
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.703121501815584
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.704641135442617
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706805730122307
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706599788069475
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705927609275465
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.702997633644376
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701562629725132
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.6972449252514865
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694296954779758
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.692243871109961
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.6886875553819065
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.688211784893721
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.6854820045157295
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683860510337499
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681280512294093
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.673101345491612
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671657169724125
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.669619695481235
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669445982280395
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668079172790614
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665146954482798
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.662459062403077
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659656462566547
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.657080786195628
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.654471464387174
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651922488343052
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.64929946209398
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646670267239812
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644116532483459
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641542968571607
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78374548995079
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.80516032724451
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82985679338805
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84201511554426
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.834076839231
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79812709392834
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78085158848916
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72735646432862
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69071155011756
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66577320189627
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.6217623980284
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61631772509945
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58267207199144
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.5628688580098
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53108624170933
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40898949112912
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.3967880096408
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.37437756773656
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.38181084336439
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.36864099856896
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33245819811015
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.29932946707638
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.26476387094795
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.2330384118048
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.20089101962584
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.16949716005787
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13718212381133
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10479015168652
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07333843077767
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.04183876117582
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.04529994896588017
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580002506039101
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630002533397607
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04680002560756112
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.047399978454555146
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04789994603676953
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.048400026483033286
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.048899944910188516
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.049499944234239916
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.049999973125014446
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060002768680754
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051099942431710295
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.05169994175576169
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.052299971888765104
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05279997162001525
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05339997129751544
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.0540000295471859
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.05459997518182936
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.055199937812728146
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05580003053209211
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05640003086039417
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.05700003931037185
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.057699968986266684
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.05829997350001192
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05890004062071757
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.059599972909103106
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060199967642517394
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.0608999672662676
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.061599966890017795
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06230004296554676
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814765070024558
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.8156151192003875
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816465038001748
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817315193385961
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.81833505787278
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819185108497661
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820035335579588
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820885326027737
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.8219050769235645
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822755145136788
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.823775108637135
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824625215764298
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825645359461074
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826665112061041
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827515182481632
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828535216168344
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.8295553641473115
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.830575120976312
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831594998886455
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832615224774537
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.83363508013621
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834655248321023
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.835845208039929
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836865118662821
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.837885209432812
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839074975468065
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.840095240901805
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841285010231465
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842475070302549
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.843665305836399
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983797895190557
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987397851043145
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.0899099768749566
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994597800428339
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998917623430702
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002517238642596
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006118781969141
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009717487812878
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014036220564502
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.09017638394847662
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021956799297885
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025557247770767
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.0902987870825483
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.0903419764443999
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037797525421634
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.0904211768181839
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046438662863816
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050757810393428
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.0905507748608158
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059397878813634
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063718344745719
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068039218764716
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073076948604661
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077396859169204
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.09081717377582314
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086757525082169
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091078773758404
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.0909611675689211
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101155923163202
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106198105586638
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645540600822237
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.3650190086089142
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.3654840947976927
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659489312179893
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.366507074386794
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669720256385856
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.367436771359962
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679017954878505
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.368460068731667
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.3689249735762683
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.3694830283462824
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.3699479118889912
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705057458332393
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710640149395994
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715289425003827
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3720869053332874
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.372644739718044
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.373203002542396
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.373761133258842
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.3743188925878322
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.3748770380645943
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375434852781872
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.376085903696244
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.376643991093704
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377201958955412
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.377853172444176
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784108289645696
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790620642813134
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.3797130542428224
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3803637786608283
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19180010366496536
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.1939000037034765
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19609990412654937
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19820013668974906
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20040008602265236
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20259981241094757
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.2047998254853335
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.2070998450698041
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20939988744756052
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.2116997615027998
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.2139999522110807
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21640014924148185
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21869993533520277
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22109981264739187
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.22360014695772895
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22599998420460504
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.2284999336940303
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.2310000948745091
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.2335999574514664
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.23609985558035343
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.23869987742785664
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.2414001291877109
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.24399984693270838
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24669992760537757
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.2493999900156913
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.2521997531335134
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2548998831120445
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577001058653114
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.2606001362168201
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.26339974615298994
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363099065732978
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.3648212718821
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.3666249673279
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368347143734203
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.37015123515987
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371955049548387
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.37375933843577
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375645559622365
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377531270224631
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379417253441545
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381303040234105
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383271148193547
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385157140375009
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.387124934012371
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389175313997388
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391143454626077
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.393193162417889
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395243175692322
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.39737496469853
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399425115377355
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401557182127716
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403771122941377
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.405903194657753
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408117276621722
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410331186544102
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412626945194827
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414841493637422
