REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.872844408819624
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.847503069258119
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.853119485421797
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.858837401477031
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864909393526041
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871050403494385
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877191337365485
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883470307544717
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889818373907806
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896166341924981
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902652341201578
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909207447715961
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.9158313823978075
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.966305090292972
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.966674132821707
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.963175942673724
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.94960866715428
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.9499864394867465
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.957024402121665
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.96413140122191
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.971376438909873
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.978690297235465
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986004243454779
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.993456389500205
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.00104641694115
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.008636362815407
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016364305638088
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024161286932388
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.15741086258835243
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.1567473788131748
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15843817466267035
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15483829108901212
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.1550625756995843
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528834407672903
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555234226737535
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581935297952978
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608634713464603
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.1563593489027764
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663534012780045
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691134839816218
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719334765057336
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747835933169196
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776635442815462
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16346556501307413
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.16297881520456484
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.1619992805009017
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15976808919244004
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.1592513429331695
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.15955735018829229
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.1598663448196717
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.1601813558982875
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049934375442296
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081735129115993
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.1611413411735905
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.1614713522958233
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.1618013484373459
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.1621373505500087
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247634119085289
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.895909440029863
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.8821169585449256
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.912029759068002
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.843668859207117
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.846328421357922
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489802648134748
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.852324276361332
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855706273577556
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.8590883235346918
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625463586680615
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.866042292576523
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695383028458643
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873110306449258
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.8767201853117585
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.880368253448025
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.9844927015465954
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.9737488682910076
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.9538016699732665
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.910581810300156
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.8991781879455227
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030542115945073
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.9069682102530248
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.9109581716947917
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.91498632658595
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.9190143704160154
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.9231182381989465
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9272981963053084
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.931478251565662
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.93573430060691
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.940028303386947
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.020860099966898357
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.0668539556562796
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.06938780788290883
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07299999759400967
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.0759999847375695
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07799998351068838
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07900000953979794
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199998392551713
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.0839999739850382
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08600000804989946
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799999510815072
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999996489650784
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09199996257429637
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.015589407435699342
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.03976487560989514
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.08669990824663637
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10299998346065352
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10499997843979242
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.106999977779389
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.1089999861543093
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11099996864061126
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11299997662485313
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11499995609640896
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11700001278158416
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11900000558842219
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12099997342297125
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12399997853481859
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.18049986411807936
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.1823999461579728
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.18439986993474794
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.19208080241744183
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.19408193485146175
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.20181931261306915
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.2045454443065824
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.21306563354665672
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.21526557679836317
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.22091942064668346
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.24422093806723585
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.24686903989276787
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.24926891424268183
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.2514690026048777
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.2537689977869941
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.21259986319380142
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.25846909366306114
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.2607689607064236
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.2631690935133798
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.26556915838276696
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.2680690474914674
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.2705690403475286
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.2728690939326872
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.2765426492496059
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.2771103945582819
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.2758078562445089
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2785078666145461
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.2814717958801335
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.28397196674720554
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.2867522540491259
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.85263787402016
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.90453437519622
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.96583824034653
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94336745150923
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92239966834595
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83127845844766
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.78566671607143
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65170413966217
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.559464713264
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49584132823034
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.38453309715933
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37004656447144
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.28534866791574
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23469623681552
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15448809177627
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.9221957676542
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.86118775424538
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.80055496616504
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.7908768927933
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.7433895937683
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.6527058702486
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.56914257026295
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.48206289444414
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40191018106043
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32085062308178
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24172869670153
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.16014507191534
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07836062349904
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,206.99893388107722
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.9236602748823
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.7031215099023695
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.704975411586696
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706805734616419
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.7066000897233184
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705950491422694
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.7030654118933235
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.7016468355892105
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.697406554725757
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694426179740352
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.692403996153741
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.688790717178137
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.6882969647378845
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.6855668444328895
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683945284701171
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681365546944725
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.673050851223693
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671343853829283
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.669639923682556
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669687465642328
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.66828277897105
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665229842337472
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.662541948641499
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659739352219447
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.657165941139681
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.6545528812723065
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651996493293347
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.649373466079195
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646744793469174
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644191063085363
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641893846237941
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78374536007811
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.8114342608806
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82985667632957
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84181852811082
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83426844323064
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79907691280384
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78199417871862
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72946973615942
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69246830581693
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.667922344887
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62366094430025
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61802206529653
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58437059521248
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56456654330728
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53278681936754
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40834372581686
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.39105056308433
