REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07384506236549
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.04239683475538
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.04529999206270291
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580010501934908
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630010616584853
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04679992638213824
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.04739997845455519
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04789997822728257
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.04840011098114619
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.04889997777273732
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.04949997750001017
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.049999921348438295
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060011602574375
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051100117172243185
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.05169997650001063
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.05229998068061144
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05280009995331159
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05340000762788623
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.054000123821939965
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.054599914112494624
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.05519997490910225
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05579997463637511
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05639991128103839
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.057000031188696225
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.05770013230603586
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300133681835176
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05890003222831944
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.05960013666273374
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060199905303519693
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06089990420239784
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.06160003370567872
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.062300142853830745
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814769745820837
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.815620203988534
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816469509447626
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817315936021045
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818333347678471
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.8191881422002965
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820036578921585
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820882684829707
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821902313964567
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822757085178608
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.823773396272208
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.8246265453349135
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825650561604226
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826672134070497
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.82751920305598
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828539750233634
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829559987550832
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.8305795435182235
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831599092009725
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832619622358548
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.833640044460339
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834659571658081
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.835849859400301
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836870046725599
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.837890225664953
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839079877302925
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.8400997466563975
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841290607309181
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842478847459538
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.843669820586108
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983807156583996
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987410573446203
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08991001543924677
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994597550911194
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998913697056497
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002520001420332
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006122457490025
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009713036789206
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014031945847072
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.09017643068546281
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021953456139792
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025560982983147
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.09029881209757029
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034209681128715
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037802039227821
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042127682729523
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046447356846765
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050766210050258
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055084084926042
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059400458510296
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063726766118956
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068046830295219
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073086707767754
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077406262016291
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.09081727023638636
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086766426842799
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091086769726084
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096125375461499
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101160973768044
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106208468249224
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.364555101074218
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.3650211527235996
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.3654869917099144
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.36595051561212
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.366505015995502
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.366974885398562
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674378567521837
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3678996158503667
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.368458063903856
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.3689247508660247
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.3694810611089245
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.3699495356057074
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705106442051385
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710663745611646
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.37153137744961
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3720897073341716
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726474637563078
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.373205939074048
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.373764436094414
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.374321949917893
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.374879415876029
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375437908745245
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760886106079364
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.376646421047492
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377204227651948
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.3778555981359837
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784137328464037
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790638514330515
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.3797167353241377
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3803666935345307
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19179969829260926
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19389990146158226
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19610044965235615
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19820011665888948
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.2004001096528899
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20260046456157477
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.20479967784320327
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.2071001133189296
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20939967060725959
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21170048542786465
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21400049070176203
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.2164001184076116
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21869990059095407
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.2210996522027941
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.2236001223472364
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22600051821774872
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22850052395024595
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.23099963662978495
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23360053564454025
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2361001291868628
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.2387005473388346
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24139989027277686
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.24400013350950664
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.2466998878636871
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24940013646422524
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219988536368815
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2548995990343384
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577001410057371
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.26060014259253045
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.2634006039759072
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363108930525415
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364829822352585
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366633881747962
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368357093943768
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370160202839767
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371963951867293
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373767914485555
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375655789765625
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377539975600872
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379425418024837
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.38131268424409
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.38328020809492
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.38516772849748
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.387135643805586
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389183844381263
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391152391990962
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.393202528422355
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395251868662456
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397384360781443
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399434463277334
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.40156564458849
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403780503261512
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.40591151173243
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408125621081538
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410341593220387
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.41263566391487
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414850944943922
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417146119803432
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.419524611760016
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421821311573257
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105257921380173
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.19112598396057803
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.1912029258559863
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127645871917726
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.1913535496952226
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143046985612466
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915074604925174
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158800512274224
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.1916684544710966
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.1917490116764385
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.1918295171706983
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.1919134774597048
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199399539282333
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.1920779849525292
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.1921654904672297
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.1922494598215228
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.19233696883988385
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242447837510548
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.19251560576398036
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.19260310420091137
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.19269402725942394
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.19278855371751438
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.1928795416581543
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297397057539745
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.19306849077588784
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316649824318607
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326093722088328
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.19335900439772685
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.19346042601082497
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.1935584814317812
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425228353567725
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.42617455889266
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427164560271839
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.428108335294112
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.42909911633981
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430089456996781
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431079501413318
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.432112568397195
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433149424299881
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434184959694326
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435218673159533
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436299216286205
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437332684626506
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438412773292755
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439539554573233
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440619050724968
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.441743907676683
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.44286954603737
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444038927111843
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445163826311201
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446334726765862
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.4475488446231655
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448719843596651
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449934813809773
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451147842465147
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452409745205156
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453623543729965
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454884293092154
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456188901622899
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.4574481459270565
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.958344171528804
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.966675095876433
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983340523337638
REGION1,LNDALFHRBC1,LALFHRBC1,2024,12.000015041276214
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.008357844233139
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.02500949702454
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.041682901803235
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.058358303466965
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066691189266919
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083342966501617
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.100019743474038
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108343719642582
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.12500727500436
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.14167395167103
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158340628337704
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166673966671043
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183340643337715
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.200007320004385
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.208340658337718
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.225007335004397
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241674011671067
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.25834068833774
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266674026671076
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.28334070333775
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.300007380004418
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308340718337757
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.325007395004429
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341674071671102
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358340748337774
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.366674086671111
REGION1,LNDBARBC1,LBARBC1,2021,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2022,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2023,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2024,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2025,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2026,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2027,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2028,148.3419103427911
REGION1,LNDBARBC1,LBARBC1,2029,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2030,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2031,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2032,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2033,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2034,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2035,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2036,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2037,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2038,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2039,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2040,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2041,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2042,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2043,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2044,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2045,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2046,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2047,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2048,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2049,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2050,148.3419133051479
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.07793636879714569
REGION1,LNDBARHIBC1,LBARHIBC1,2025,0.10177114101383421
REGION1,LNDBARHIBC1,LBARHIBC1,2027,6.814415132671685e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.17049557551835604
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.00017234584843024144
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.0005963126681024291
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.06640927372137566
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.07194512469602504
REGION1,LNDBARHIBC1,LBARHIBC1,2042,0.11462972089825003
REGION1,LNDBARHIBC1,LBARHIBC1,2043,-5.810788969478337e-14
REGION1,LNDBARHRBC1,LBARHRBC1,2021,0.15945967320695661
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.17297306761861353
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.10493377242246471
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.18378370024573804
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.07916635825557451
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.19729772963047307
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.20533164268656864
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.2108107149877583
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.2135134164619604
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.03730177362449324
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.22684060378843326
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.23243255961251186
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.23719371951495585
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.24324313267818268
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.24864878151563963
REGION1,LNDBARHRBC1,LBARHRBC1,2036,0.12303052111486848
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.25945963189391047
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.26486502499601616
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.13102733009898693
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.2783785831004709
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.283784020935776
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.03533389246309771
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.2668883260536445
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.3000001738937951
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.3054054719939526
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.2735012485102982
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.316216444974617
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.32162181360531755
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.3270271350247051
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513525349732626
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7296010237222603
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7706022623613547
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8121069352966206
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8548250379530002
REGION1,LNDBLTBC1,LBLTBC1,2025,3.8986629099515464
REGION1,LNDBLTBC1,LBLTBC1,2026,3.941691616542885
REGION1,LNDBLTBC1,LBLTBC1,2027,3.9860099755021356
REGION1,LNDBLTBC1,LBLTBC1,2028,4.030664462646856
REGION1,LNDBLTBC1,LBLTBC1,2029,4.074966510351121
REGION1,LNDBLTBC1,LBLTBC1,2030,4.1206000883481755
REGION1,LNDBLTBC1,LBLTBC1,2031,4.169927246549065
REGION1,LNDBLTBC1,LBLTBC1,2032,4.215915647681495
REGION1,LNDBLTBC1,LBLTBC1,2033,4.26221567546151
REGION1,LNDBLTBC1,LBLTBC1,2034,4.309015703541527
REGION1,LNDBLTBC1,LBLTBC1,2035,4.356315731921543
REGION1,LNDBLTBC1,LBLTBC1,2036,4.407710694087826
REGION1,LNDBLTBC1,LBLTBC1,2037,4.45601072306784
REGION1,LNDBLTBC1,LBLTBC1,2038,4.504910752407861
REGION1,LNDBLTBC1,LBLTBC1,2039,4.55436093114595
REGION1,LNDBLTBC1,LBLTBC1,2040,4.605187048599887
REGION1,LNDBLTBC1,LBLTBC1,2041,4.656510773495288
REGION1,LNDBLTBC1,LBLTBC1,2042,4.707970695038823
REGION1,LNDBLTBC1,LBLTBC1,2043,4.760333378480181
REGION1,LNDBLTBC1,LBLTBC1,2044,4.812921126257606
REGION1,LNDBLTBC1,LBLTBC1,2045,4.8651135628168785
REGION1,LNDBLTBC1,LBLTBC1,2046,4.916229148704902
REGION1,LNDBLTBC1,LBLTBC1,2047,4.9702291811049175
REGION1,LNDBLTBC1,LBLTBC1,2048,5.0238971845339195
REGION1,LNDBLTBC1,LBLTBC1,2049,5.07899721759394
REGION1,LNDBLTBC1,LBLTBC1,2050,5.134697251013959
REGION1,LNDFORBC1,LFORBC1,2021,547.3866873957538
REGION1,LNDFORBC1,LFORBC1,2022,547.4812186623356
REGION1,LNDFORBC1,LFORBC1,2023,547.7198549612853
REGION1,LNDFORBC1,LFORBC1,2024,547.4850556650424
REGION1,LNDFORBC1,LFORBC1,2025,547.419845546611
REGION1,LNDFORBC1,LFORBC1,2026,547.1645891196886
REGION1,LNDFORBC1,LFORBC1,2027,547.0324915912444
REGION1,LNDFORBC1,LFORBC1,2028,546.6646719385029
REGION1,LNDFORBC1,LFORBC1,2029,546.4112615103287
REGION1,LNDFORBC1,LFORBC1,2030,546.2305565133678
REGION1,LNDFORBC1,LFORBC1,2031,545.9209906581577
