REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2027,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2031,158.90420821915936
REGION1,LNDGRSBC1,LGRSBC1,2032,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90420821915785
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9042082191578
REGION1,LNDGRSBC1,LGRSBC1,2035,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2036,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9042082191583
REGION1,LNDGRSBC1,LGRSBC1,2038,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2044,158.90420821915802
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2046,158.9042082191585
REGION1,LNDGRSBC1,LGRSBC1,2047,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2048,158.90420821915774
REGION1,LNDGRSBC1,LGRSBC1,2049,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2050,158.9042082191582
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287120511052939
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.4011863715792545
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.947366831579254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223682565789789
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236840457895056
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486840407895063
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644735113158227
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684208789474017
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868419278947709
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842103516491036
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960524523684558
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.986840307895083
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.09210344473719
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.315787610526673
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486840207895103
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.59210334473721
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605261236842475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657892805263526
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789471726316163
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907892755263537
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.02631378421091
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131576921053021
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.23684005789513
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342103194737238
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447366331579344
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.55262946842145
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.6447347131583
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.749997850000472
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999993
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.871359359999994
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.05518799999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.05045759999999992
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.04604255999999993
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590905772727907
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.16818178454546093
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045451136364287
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17499996500000664
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727269181818853
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954541863637044
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409087227273424
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.1863635990909162
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.1886363259090981
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.19090905272727998
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545450636364378
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.1977272331818257
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.1999999600000076
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454541363637138
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681814045455332
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909086727273524
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113635940909171
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590904772728095
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818177454546286
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045450136364475
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272722818182666
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727268181819044
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954540863637254
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.2318181354545543
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.2363635890909181
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437390671002012
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.10188929290828533
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906647516446592
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658214076518206
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.12619826051647298
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5749994849503044
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.59999948166202
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.624999475012846
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.6666661290842204
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666666133353465
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.6999994604657895
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416661146899295
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.799999440073014
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.824999432660958
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.891666093161992
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.941666070792926
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.941666078333447
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983332736666781
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.024999395000116
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.0666660533334507
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.1166660433334528
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.158332701666788
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916660283334557
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233332686666791
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.266666013333456
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083326716667942
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.341665998333462
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916659883334637
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.424999315000131
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666659733334635
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.508332631666801
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.5416659583334695
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833326166667017
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.624999275000137
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666665933333474
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.047934719999999924
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999993
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.113333310666671
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.11999997600000459
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.1233333086666714
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.1266666413333382
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333330666667179
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666663933333856
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.14333330466667213
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.1466666373333389
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.1499999700000057
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666663533333933
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.15999996800000613
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666663333333975
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.1699999660000065
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.17333329866667327
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.1799999640000069
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.18333329666667364
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.1899999620000073
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.1933332946666741
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.19666662733334078
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.2033332926666745
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.2066666253333412
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.213333290666675
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666662333334166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.21999995600000843
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.22666662133334203
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.2299999540000088
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666661933334232
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2399999520000092
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.0639215008371339
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561637986409737
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578953704074948
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578953704074948
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631585858990853
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631585858990853
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684204306222891
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.00013684204306222894
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.00013684214244836563
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.00013684195109944046
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.0001368421118680159
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.00014736835406701577
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736836999672075
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736843965904164
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.0001578947219548632
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789472556353317
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.00015789470526316393
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.00015789470526316395
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842101894737495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842101894737118
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.0001684210189473749
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.0001789473326315859
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.0001789473326315858
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.0001894736463157968
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.0001894736463157968
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947364631579676
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00019999996000000779
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00019999996000000779
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.00019999996000000773
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.0002105262736842186
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999988
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.0712713599999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999991
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.0583415999999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.05171903999999992
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.25405400324325295
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945940756757757
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.2648648118919021
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.2675675140540643
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.2729729183783889
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.2783783227027134
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.2810810248648757
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.28648642918920025
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.29189183351352477
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.294594535675687
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.29999994000001157
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027026421621738
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.3081080464864983
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135134508108229
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.31621615297298505
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.32162155729730957
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.32702696162163414
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.3297296637837961
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.33513506810818194
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405404724324455
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432431745946077
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486485789189322
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.3540539832432569
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112931059040565
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.1509874522418244
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370246431623742
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608446717851797
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859425989548903
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.1983245197013801
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.2110396704674931
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.003784319999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.002838239999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.0022075199999999967
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.001892159999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999976
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.000630719999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.0003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.004693876612245076
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.0046938766122770524
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.0044897950204519105
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489795020261951
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489795020387329
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489795020411196
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489795020685062
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489795020262583
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489795020325621
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285713428908164
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285713428357122
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285713429121972
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.0042857134289215814
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285713428571592
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179797103207435
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.001023241343549767
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451710452554672
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587700899489479
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017806985467315687
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.002102628464785784
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.002424556753449319
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746491052094989
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.003068417964409343
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.003390351533168003
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503944816420476
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258769171162213
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.0041478049802869685
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469737544189531
REGION1,LNDWATBC1,LWATBC1,2021,43.042471391506126
REGION1,LNDWATBC1,LWATBC1,2022,43.04247139150578
REGION1,LNDWATBC1,LWATBC1,2023,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2024,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2025,43.042471391506034
REGION1,LNDWATBC1,LWATBC1,2026,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2027,43.0424713915051
REGION1,LNDWATBC1,LWATBC1,2028,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2029,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2030,43.042471391505686
REGION1,LNDWATBC1,LWATBC1,2031,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2032,43.042471391505444
REGION1,LNDWATBC1,LWATBC1,2033,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2034,43.04247139150568
REGION1,LNDWATBC1,LWATBC1,2035,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2036,43.04247139150537
REGION1,LNDWATBC1,LWATBC1,2037,43.04247139150559
REGION1,LNDWATBC1,LWATBC1,2038,43.04247139150564
REGION1,LNDWATBC1,LWATBC1,2039,43.042471391505316
REGION1,LNDWATBC1,LWATBC1,2040,43.04247139150563
REGION1,LNDWATBC1,LWATBC1,2041,43.042471391505785
REGION1,LNDWATBC1,LWATBC1,2042,43.04247139150553
REGION1,LNDWATBC1,LWATBC1,2043,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2044,43.042471391505806
REGION1,LNDWATBC1,LWATBC1,2045,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2046,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2047,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2048,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2049,43.04247139150574
REGION1,LNDWATBC1,LWATBC1,2050,43.04247139150577
REGION1,LNDWHEHIBC1,LWHEHIBC1,2023,0.0026326079999999946
REGION1,LNDWHEHIBC1,LWHEHIBC1,2024,0.002414015999999995
REGION1,LNDWHEHIBC1,LWHEHIBC1,2027,0.0017582399999999964
REGION1,LNDWHEHIBC1,LWHEHIBC1,2031,0.0007021439999999991
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749995568183814
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875005403304832
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.09736733846841555
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.09758603629885294
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10124995397729344
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249995340911189
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10199164429882074
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.1050000574528615
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1062498803007675
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10749994221878102
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10804779852461666
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999996375724727
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11124997846133024
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11124997589384752
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11249997750000436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11374997725000437
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11499997700000443
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11624997675000447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.1174999765000045
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11874997625000455
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.11999997600000462
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212499757500047
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12124997575000465
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12249997550000472
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12374997525000477
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12499997500000479
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12624997475000488
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.1274999745000049
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12874997425000492
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.129999974000005
REGION1,MINLNDBC1,LBC1,2021,924.9998150000356
REGION1,MINLNDBC1,LBC1,2022,924.9998150000355
REGION1,MINLNDBC1,LBC1,2023,924.9998150000355
REGION1,MINLNDBC1,LBC1,2024,924.9998150000355
REGION1,MINLNDBC1,LBC1,2025,924.9998150000356
REGION1,MINLNDBC1,LBC1,2026,924.9998150000355
REGION1,MINLNDBC1,LBC1,2027,924.9998150000355
REGION1,MINLNDBC1,LBC1,2028,924.9998150000355
REGION1,MINLNDBC1,LBC1,2029,924.9998150000355
REGION1,MINLNDBC1,LBC1,2030,924.9998150000355
REGION1,MINLNDBC1,LBC1,2031,924.9998150000355
REGION1,MINLNDBC1,LBC1,2032,924.9998150000355
REGION1,MINLNDBC1,LBC1,2033,924.9998150000355
REGION1,MINLNDBC1,LBC1,2034,924.9998150000355
REGION1,MINLNDBC1,LBC1,2035,924.9998150000354
REGION1,MINLNDBC1,LBC1,2036,924.9998150000354
REGION1,MINLNDBC1,LBC1,2037,924.9998150000351
REGION1,MINLNDBC1,LBC1,2038,924.9998150000351
REGION1,MINLNDBC1,LBC1,2039,924.9998150000355
REGION1,MINLNDBC1,LBC1,2040,924.9998150000355
REGION1,MINLNDBC1,LBC1,2041,924.9998150000355
REGION1,MINLNDBC1,LBC1,2042,924.9998150000355
REGION1,MINLNDBC1,LBC1,2043,924.9998150000355
REGION1,MINLNDBC1,LBC1,2044,924.9998150000355
REGION1,MINLNDBC1,LBC1,2045,924.9998150000355
REGION1,MINLNDBC1,LBC1,2046,924.9998150000355
REGION1,MINLNDBC1,LBC1,2047,924.9998150000355
REGION1,MINLNDBC1,LBC1,2048,924.9998150000355
REGION1,MINLNDBC1,LBC1,2049,924.9998150000355
REGION1,MINLNDBC1,LBC1,2050,924.9998150000355
REGION1,MINNGS,NGS,2021,366.2899267420148
REGION1,MINNGS,NGS,2022,381.2499237500145
REGION1,MINNGS,NGS,2023,389.9399220120153
REGION1,MINNGS,NGS,2024,379.10992417801464
REGION1,MINNGS,NGS,2025,397.0599205880153
REGION1,MINNGS,NGS,2026,417.279916544016
REGION1,MINNGS,NGS,2027,403.73991925201636
REGION1,MINNGS,NGS,2028,389.99309003801505
REGION1,MINNGS,NGS,2029,403.37869228181063
REGION1,MINNGS,NGS,2030,421.7241751875543
REGION1,MINNGS,NGS,2031,423.4013820486894
REGION1,MINNGS,NGS,2032,424.7172875397619
REGION1,MINNGS,NGS,2033,434.1224530408871
REGION1,MINNGS,NGS,2034,442.4329794286499
REGION1,MINNGS,NGS,2035,447.77534760041954
REGION1,MINNGS,NGS,2036,451.98839177062627
REGION1,MINNGS,NGS,2037,454.6212448922539
REGION1,MINNGS,NGS,2038,457.64838896052885
REGION1,MINNGS,NGS,2039,461.8326625562553
REGION1,MINNGS,NGS,2040,467.4269790133466
REGION1,MINNGS,NGS,2041,473.9537254463949
REGION1,MINNGS,NGS,2042,477.2236641262842
REGION1,MINNGS,NGS,2043,479.99214931776686
