REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.00015039766229712798
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.00015047500518613
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.000160866003963356
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.0001611321606024822
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00016109969145764
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00017071445155714
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017126922850402
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.0001709194261926
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00017135462429446
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.000180360290883252
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018113489404111
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.000181252118999676
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.000190525281630622
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00019087705671874997
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.0001913650375017188
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.000201173460441872
REGION1,LNDAGRBC1C03,CRPRAP,2020,0.05600009411206
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08299999973878
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08400002165133295
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600000003111452
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.0880000019797
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08900002004577996
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09100005549451917
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300011850167247
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.094000008274212
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09600000779335599
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800000030959
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900001730865163
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.10100003156517592
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300001730706831
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400009814194999
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600019909411841
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800010802612976
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900014512814943
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100013121300752
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200030675705352
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400008984404753
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600006754228384
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.1170001388935237
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.1190000999070061
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.1210001591102735
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200016812361272
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400010433433395
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600000799485575
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.1270001144017232
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.1290000840109742
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13100008878920733
REGION1,LNDAGRBC1C03,CRPRYE,2020,0.001700067715361628
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.002700127678309762
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002500058700267546
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.002500095473861636
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000092787280023
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.00240006929520802
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.002400067769820774
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0024001957614342116
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.002400093819139552
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0024001171826651194
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002400012291358619
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0023000094685023003
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002300081109748275
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0023000293372816643
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.0023000979042702274
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023001503858466003
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.00230020249451329
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.0023001279406864297
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0023000749131610898
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.00220008758543721
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.00220018761823103
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.00220013792278426
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022001435937553998
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0022001472498505157
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.00220007365584205
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.00220023674412194
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.00210016797613734
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0021001123457233717
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.002100342536399357
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.0021003488995985564
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0021001414827320174
REGION1,LNDAGRBC1C03,CRPWHE,2020,0.051000002834866644
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.0780001919669491
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900003963861638
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.080000077608
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.080000000416
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08100013994588531
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.0820000653014732
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.0830001302236299
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400007784
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08500008391207392
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08600000078242959
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08700007872832462
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08800000026523876
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900012301600842
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08900004855971347
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000012288984693
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.09100067060022127
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200073479616916
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.0930001729035921
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.0940004169401591
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09500019245015183
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600034831774516
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700019225766882
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.0970005298576185
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.0980001942024665
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900024839612047
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.1000005053818556
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1010004941097687
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200035752408482
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300020838150102
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400084100157128
REGION1,LNDAGRBC1C03,LND4PWR,2020,1.831899998
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.851999994
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.872400008
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8930000040000001
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137999974
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9348999989999998
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.9560999959999998
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.977699999
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9994000006000001
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.021399999
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.043599998
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.066099999
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0888999999999998
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.1117999970000003
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.1350999898
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.158500009
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.182300002
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206299986
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230600006
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2550999855000002
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279900009
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.305000004
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330299998
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.356000009
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899993
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.4081000026
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434600014
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.461400001
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.488400002
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515800002
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5434999937
REGION1,LNDAGRBC1C03,WTREVTBC1,2020,21.828223566680137
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,23.144482708169612
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,23.20022098288222
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,23.286134665332998
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,23.386947655134943
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,23.43444238492608
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,23.522884128998935
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,23.61020693405401
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,17.946459746058416
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,18.024930445500594
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,18.134097021795036
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,18.24026246680285
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,18.286296702156868
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,18.3802223590686
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,18.467924992464308
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,18.56158650325665
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,18.662799375287854
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,18.758266138989462
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,18.842883005691604
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,18.924380427289446
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,19.00617253764965
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,19.100566589139646
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,19.18743880637363
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,19.28383468586586
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,19.371835987352565
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,19.464837924008126
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,19.55411963967014
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,19.644192492475135
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,19.738319643235258
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,19.83441624281762
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,19.92666102493463
REGION1,LNDAGRBC1C03,WTRGRCBC1,2020,2.7130339718775836
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,3.1835501771911785
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,3.170002995910243
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,3.1954380173060875
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,3.2150376428009926
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,3.2161796151223636
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,3.2358444346434028
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,3.242323635931138
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.188428550215153
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.206973367953028
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.2181938811443866
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.2425137309148715
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.2397178836319593
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.256438138934072
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2635445455063423
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2785370614733704
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.308428563448818
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.332715780257094
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.349600052272817
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3579868805202677
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3696763117584525
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3900252733655867
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.4083105393413984
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.4277344113198356
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.4449611828635454
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.4625122017557186
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.479718306791713
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4971664104541054
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.5147455671553316
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.5315458884925404
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.5490984952198037
REGION1,LNDAGRBC1C03,WTRSURBC1,2020,49.661879416845274
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,58.26459773323199
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,58.03351173926612
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,58.511715978487736
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,58.88331445569462
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,58.91895368542816
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,59.294057633592786
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,59.42988952770422
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,40.46416825316055
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.817952684240076
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,41.04113709510794
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,41.50141387934472
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,41.46602955380477
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.78792126262221
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.93476365045012
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,42.22523581350005
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.77277177984666
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,43.21830586884914
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,43.529021383483965
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,43.68503619918792
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.901302096097766
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,44.27542082638851
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,44.61142960005089
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.96859116220744
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,45.28560591292204
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,45.60861542838394
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.925029833218694
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,46.246156457039135
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,46.569681825180076
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,46.879355331453866
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,47.202243546810635
REGION1,LNDAGRBC1C04,CRPALF,2036,-3.7309714319999994e-09
REGION1,LNDAGRBC1C04,CRPALF,2037,-4.4108384550000003e-10
REGION1,LNDAGRBC1C04,CRPALF,2044,-7.587247535999999e-10
REGION1,LNDAGRBC1C04,CRPALF,2045,-1.162714388e-09
REGION1,LNDAGRBC1C04,CRPALF,2046,-9.3519025136e-10
REGION1,LNDAGRBC1C04,CRPALF,2048,-2.4250228992e-10
REGION1,LNDAGRBC1C04,CRPALF,2049,-2.7873329849999997e-09
REGION1,LNDAGRBC1C04,CRPBAR,2027,-3.991125582e-09
REGION1,LNDAGRBC1C04,CRPBAR,2033,-2.2954302555e-07
REGION1,LNDAGRBC1C04,CRPBAR,2034,-1.9570359599999998e-08
REGION1,LNDAGRBC1C04,CRPBAR,2035,-1.0061121994580001e-07
REGION1,LNDAGRBC1C04,CRPBAR,2036,-3.310776568e-09
REGION1,LNDAGRBC1C04,CRPBAR,2037,-1.1386827768e-07
REGION1,LNDAGRBC1C04,CRPBAR,2038,-5.579703374399999e-08
REGION1,LNDAGRBC1C04,CRPBAR,2039,-1.8254941477980002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2040,-1.2630412185e-08
REGION1,LNDAGRBC1C04,CRPBAR,2041,-1.0972032713999999e-09
REGION1,LNDAGRBC1C04,CRPBAR,2042,-1.2816804808580002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2043,-7.950268787399999e-09
REGION1,LNDAGRBC1C04,CRPBAR,2044,-4.3950767265e-08
REGION1,LNDAGRBC1C04,CRPBAR,2045,-9.337068504e-08
REGION1,LNDAGRBC1C04,CRPBAR,2046,-1.2209228138000002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2047,-1.02477489644e-07
REGION1,LNDAGRBC1C04,CRPBAR,2048,-1.6475617184000001e-07
REGION1,LNDAGRBC1C04,CRPBAR,2050,-2.4169108335e-07
REGION1,LNDAGRBC1C04,CRPMAI,2022,-6.728842702e-10
REGION1,LNDAGRBC1C04,CRPMAI,2023,-8.299999335938228e-18
REGION1,LNDAGRBC1C04,CRPMAI,2025,1.2450000120601169e-16
REGION1,LNDAGRBC1C04,CRPMAI,2026,6.600000178293361e-19
REGION1,LNDAGRBC1C04,CRPMAI,2027,-3.760553625e-09
REGION1,LNDAGRBC1C04,CRPMAI,2028,-8.299999749528534e-18
REGION1,LNDAGRBC1C04,CRPMAI,2029,7.801999963080169e-17
REGION1,LNDAGRBC1C04,CRPMAI,2031,-3.674120148999993e-09
REGION1,LNDAGRBC1C04,CRPMAI,2033,-8.138607081e-11
REGION1,LNDAGRBC1C04,CRPMAI,2035,1.762096099989874e-13
REGION1,LNDAGRBC1C04,CRPMAI,2036,1.0678130000040068e-14
REGION1,LNDAGRBC1C04,CRPMAI,2037,-5.083941763999914e-10
REGION1,LNDAGRBC1C04,CRPMAI,2038,-4.20927626592e-09
REGION1,LNDAGRBC1C04,CRPMAI,2039,-3.5749645750499986e-09
REGION1,LNDAGRBC1C04,CRPMAI,2040,4.444999976684238e-16
REGION1,LNDAGRBC1C04,CRPMAI,2041,-3.7031837627000034e-09
REGION1,LNDAGRBC1C04,CRPMAI,2042,-4.3159999814242204e-16
REGION1,LNDAGRBC1C04,CRPMAI,2043,-1.96293559022e-09
REGION1,LNDAGRBC1C04,CRPMAI,2044,2.1202479999286323e-13
REGION1,LNDAGRBC1C04,CRPMAI,2045,-2.0565000016233544e-15
REGION1,LNDAGRBC1C04,CRPMAI,2046,-4.3584262774e-09
REGION1,LNDAGRBC1C04,CRPMAI,2047,-1.7186660205000007e-08
REGION1,LNDAGRBC1C04,CRPMAI,2048,9.094500003734518e-15
REGION1,LNDAGRBC1C04,CRPMAI,2049,-4.937798516199999e-09
REGION1,LNDAGRBC1C04,CRPMAI,2050,-5.739441246e-09
REGION1,LNDAGRBC1C04,CRPOAT,2021,-4.276224084e-10
REGION1,LNDAGRBC1C04,CRPOAT,2024,-3.9572361500000003e-10
REGION1,LNDAGRBC1C04,CRPOAT,2025,-1.6965600000021546e-12
REGION1,LNDAGRBC1C04,CRPOAT,2032,-1.47652092e-08
REGION1,LNDAGRBC1C04,CRPOAT,2034,-3.9302096879999975e-09
REGION1,LNDAGRBC1C04,CRPOAT,2035,-1.3467013230000001e-07
REGION1,LNDAGRBC1C04,CRPOAT,2036,-7.566941084999999e-08
REGION1,LNDAGRBC1C04,CRPOAT,2037,-1.2254553695999999e-08
REGION1,LNDAGRBC1C04,CRPOAT,2038,-2.5144726546799997e-07
REGION1,LNDAGRBC1C04,CRPOAT,2039,-1.71733649046e-07
REGION1,LNDAGRBC1C04,CRPOAT,2041,-1.56875476097e-07
REGION1,LNDAGRBC1C04,CRPOAT,2042,1.979999997653317e-15
REGION1,LNDAGRBC1C04,CRPOAT,2043,-8.139972878e-08
REGION1,LNDAGRBC1C04,CRPOAT,2044,-3.7314482759999995e-08
REGION1,LNDAGRBC1C04,CRPOAT,2045,-2.887262334e-09
REGION1,LNDAGRBC1C04,CRPOAT,2046,-3.2023722599999996e-10
REGION1,LNDAGRBC1C04,CRPOAT,2047,-4.7645424e-09
REGION1,LNDAGRBC1C04,CRPOAT,2048,-8.63367497472e-08
REGION1,LNDAGRBC1C04,CRPOAT,2049,-1.31646836934e-07
REGION1,LNDAGRBC1C04,CRPOTH,2020,2.451819999991695e-14
REGION1,LNDAGRBC1C04,CRPOTH,2021,-2.3576930021599995e-10
REGION1,LNDAGRBC1C04,CRPOTH,2023,4.4999999890267616e-17
REGION1,LNDAGRBC1C04,CRPOTH,2024,3.2496047969695137e-13
REGION1,LNDAGRBC1C04,CRPOTH,2025,-6.871479626e-10
REGION1,LNDAGRBC1C04,CRPOTH,2026,-2.9265935776000005e-09
REGION1,LNDAGRBC1C04,CRPOTH,2027,-3.59620177888e-09
REGION1,LNDAGRBC1C04,CRPOTH,2028,1.9245600000123823e-14
REGION1,LNDAGRBC1C04,CRPOTH,2030,4.500000009706277e-17
REGION1,LNDAGRBC1C04,CRPOTH,2031,-3.472300063322432e-17
REGION1,LNDAGRBC1C04,CRPOTH,2032,-2.2227449394299983e-09
REGION1,LNDAGRBC1C04,CRPOTH,2033,4.164300000000558e-14
REGION1,LNDAGRBC1C04,CRPOTH,2034,-1.480999992680059e-16
REGION1,LNDAGRBC1C04,CRPOTH,2035,2.428430000008889e-14
REGION1,LNDAGRBC1C04,CRPOTH,2036,5.1429938041872245e-15
REGION1,LNDAGRBC1C04,CRPOTH,2037,3.4408068000003396e-12
REGION1,LNDAGRBC1C04,CRPOTH,2038,2.271400000270762e-14
REGION1,LNDAGRBC1C04,CRPOTH,2039,-4.850711759989809e-13
REGION1,LNDAGRBC1C04,CRPOTH,2041,-1.0944424955000351e-10
REGION1,LNDAGRBC1C04,CRPOTH,2042,-1.8730059994239996e-08
REGION1,LNDAGRBC1C04,CRPOTH,2043,-1.0012668878000034e-09
REGION1,LNDAGRBC1C04,CRPOTH,2044,7.74400000240239e-17
REGION1,LNDAGRBC1C04,CRPOTH,2045,1.0087500000527268e-14
REGION1,LNDAGRBC1C04,CRPOTH,2046,3.0624600003829703e-14
REGION1,LNDAGRBC1C04,CRPOTH,2047,4.598009999299989e-15
REGION1,LNDAGRBC1C04,CRPOTH,2048,-1.229999968462917e-16
REGION1,LNDAGRBC1C04,CRPOTH,2049,5.727000020528157e-17
REGION1,LNDAGRBC1C04,CRPOTH,2050,-3.922346300049707e-14
REGION1,LNDAGRBC1C04,CRPPEA,2020,-5.4780262799999996e-08
REGION1,LNDAGRBC1C04,CRPPEA,2021,-2.3798170352000026e-09
REGION1,LNDAGRBC1C04,CRPPEA,2022,-3.1050341519999994e-08
REGION1,LNDAGRBC1C04,CRPPEA,2024,-3.6693857376e-08
REGION1,LNDAGRBC1C04,CRPPEA,2028,-6.766843907999999e-09
REGION1,LNDAGRBC1C04,CRPPEA,2029,-3.1530795911999994e-08
REGION1,LNDAGRBC1C04,CRPPEA,2030,-4.259910996e-10
REGION1,LNDAGRBC1C04,CRPPEA,2033,-1.6088374525999997e-08
REGION1,LNDAGRBC1C04,CRPPEA,2034,-1.84626393e-09
REGION1,LNDAGRBC1C04,CRPPEA,2035,-9.1091369455e-09
REGION1,LNDAGRBC1C04,CRPPEA,2036,-4.8178412055e-08
REGION1,LNDAGRBC1C04,CRPPEA,2037,-1.9398287568e-08
REGION1,LNDAGRBC1C04,CRPPEA,2038,-1.9572153929999997e-08
REGION1,LNDAGRBC1C04,CRPPEA,2039,-6.22980018e-09
REGION1,LNDAGRBC1C04,CRPPEA,2040,-4.7916017432099994e-08
REGION1,LNDAGRBC1C04,CRPPEA,2042,-9.702413778000001e-08
REGION1,LNDAGRBC1C04,CRPPEA,2043,-1.27174125056e-09
REGION1,LNDAGRBC1C04,CRPPEA,2045,-4.8165953752e-08
REGION1,LNDAGRBC1C04,CRPPEA,2046,-6.3079506e-08
REGION1,LNDAGRBC1C04,CRPPEA,2047,-2.327031375e-08
REGION1,LNDAGRBC1C04,CRPPEA,2048,-7.252015964999999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2049,-1.1562814286800002e-08
REGION1,LNDAGRBC1C04,CRPPEA,2050,-2.8125210419999996e-08
REGION1,LNDAGRBC1C04,CRPPTW,2020,-9.137746930000002e-08
REGION1,LNDAGRBC1C04,CRPPTW,2021,-2.3470987228199998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2023,-2.502063282524999e-07
REGION1,LNDAGRBC1C04,CRPPTW,2024,-4.973466393e-09
REGION1,LNDAGRBC1C04,CRPPTW,2025,-4.251801735e-08
REGION1,LNDAGRBC1C04,CRPPTW,2026,-1.20151206673e-07
REGION1,LNDAGRBC1C04,CRPPTW,2027,-1.697870806662e-07
REGION1,LNDAGRBC1C04,CRPPTW,2028,-9.791179914999995e-09
REGION1,LNDAGRBC1C04,CRPPTW,2030,-2.9603664163e-07
REGION1,LNDAGRBC1C04,CRPPTW,2031,-3.6110694049e-07
REGION1,LNDAGRBC1C04,CRPPTW,2032,-1.8774332353109998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2033,-3.48114523964e-07
REGION1,LNDAGRBC1C04,CRPPTW,2034,-3.0286569222000003e-07
REGION1,LNDAGRBC1C04,CRPPTW,2035,-2.3322094839700002e-07
REGION1,LNDAGRBC1C04,CRPPTW,2036,-9.936598054100001e-08
REGION1,LNDAGRBC1C04,CRPPTW,2037,-3.776169136075e-07
REGION1,LNDAGRBC1C04,CRPPTW,2038,-2.6911878924e-07
REGION1,LNDAGRBC1C04,CRPPTW,2039,-3.4178395999000003e-07
REGION1,LNDAGRBC1C04,CRPPTW,2040,-2.513255983090001e-07
REGION1,LNDAGRBC1C04,CRPPTW,2041,-1.1826379105900004e-07
REGION1,LNDAGRBC1C04,CRPPTW,2042,-1.5648407860800002e-07
REGION1,LNDAGRBC1C04,CRPPTW,2043,-1.213736106845e-07
