r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDBLTBC1,LBLTBC1,2023,5.8384
REGION1,LNDBLTBC1,LBLTBC1,2024,5.8809
REGION1,LNDBLTBC1,LBLTBC1,2025,5.9617
REGION1,LNDBLTBC1,LBLTBC1,2026,6.0063
REGION1,LNDBLTBC1,LBLTBC1,2027,6.0504
REGION1,LNDBLTBC1,LBLTBC1,2028,6.0947
REGION1,LNDBLTBC1,LBLTBC1,2029,6.1396
REGION1,LNDBLTBC1,LBLTBC1,2030,6.1854
REGION1,LNDBLTBC1,LBLTBC1,2031,6.2319
REGION1,LNDBLTBC1,LBLTBC1,2032,6.2788
REGION1,LNDBLTBC1,LBLTBC1,2033,6.3257
REGION1,LNDBLTBC1,LBLTBC1,2034,6.3729
REGION1,LNDBLTBC1,LBLTBC1,2035,6.4206
REGION1,LNDBLTBC1,LBLTBC1,2036,6.469
REGION1,LNDBLTBC1,LBLTBC1,2037,6.5179
REGION1,LNDBLTBC1,LBLTBC1,2038,6.5675
REGION1,LNDBLTBC1,LBLTBC1,2039,6.6176
REGION1,LNDBLTBC1,LBLTBC1,2040,6.6682
REGION1,LNDBLTBC1,LBLTBC1,2041,6.7193
REGION1,LNDBLTBC1,LBLTBC1,2042,6.7717
REGION1,LNDBLTBC1,LBLTBC1,2043,6.8261
REGION1,LNDBLTBC1,LBLTBC1,2044,6.8803
REGION1,LNDBLTBC1,LBLTBC1,2045,6.9355
REGION1,LNDBLTBC1,LBLTBC1,2046,6.9926
REGION1,LNDBLTBC1,LBLTBC1,2047,7.0485
REGION1,LNDBLTBC1,LBLTBC1,2048,7.1049
REGION1,LNDBLTBC1,LBLTBC1,2049,7.162
REGION1,LNDBLTBC1,LBLTBC1,2050,7.2196
REGION1,LNDBRLLRBC1,LBRLLRBC1,2020,0.2819
REGION1,LNDBRLLRBC1,LBRLLRBC1,2021,0.2228
REGION1,LNDBRLLRBC1,LBRLLRBC1,2022,0.2228
REGION1,LNDBRLLRBC1,LBRLLRBC1,2023,0.2182
REGION1,LNDBRLLRBC1,LBRLLRBC1,2024,0.2182
REGION1,LNDBRLLRBC1,LBRLLRBC1,2025,0.2137
REGION1,LNDBRLLRBC1,LBRLLRBC1,2026,0.2137
REGION1,LNDBRLLRBC1,LBRLLRBC1,2027,0.2091
REGION1,LNDBRLLRBC1,LBRLLRBC1,2028,0.2091
REGION1,LNDBRLLRBC1,LBRLLRBC1,2029,0.2046
REGION1,LNDBRLLRBC1,LBRLLRBC1,2030,0.2046
REGION1,LNDBRLLRBC1,LBRLLRBC1,2031,0.2046
REGION1,LNDBRLLRBC1,LBRLLRBC1,2032,0.2
REGION1,LNDBRLLRBC1,LBRLLRBC1,2033,0.2
REGION1,LNDBRLLRBC1,LBRLLRBC1,2034,0.2
REGION1,LNDBRLLRBC1,LBRLLRBC1,2035,0.1954
REGION1,LNDBRLLRBC1,LBRLLRBC1,2036,0.1954
REGION1,LNDBRLLRBC1,LBRLLRBC1,2037,0.1954
REGION1,LNDBRLLRBC1,LBRLLRBC1,2038,0.1909
REGION1,LNDBRLLRBC1,LBRLLRBC1,2039,0.1909
REGION1,LNDBRLLRBC1,LBRLLRBC1,2040,0.1909
REGION1,LNDBRLLRBC1,LBRLLRBC1,2041,0.1863
REGION1,LNDBRLLRBC1,LBRLLRBC1,2042,0.1863
REGION1,LNDBRLLRBC1,LBRLLRBC1,2043,0.1863
REGION1,LNDBRLLRBC1,LBRLLRBC1,2044,0.1863
REGION1,LNDBRLLRBC1,LBRLLRBC1,2045,0.1818
REGION1,LNDBRLLRBC1,LBRLLRBC1,2046,0.1818
REGION1,LNDBRLLRBC1,LBRLLRBC1,2047,0.1818
REGION1,LNDBRLLRBC1,LBRLLRBC1,2048,0.1818
REGION1,LNDBRLLRBC1,LBRLLRBC1,2049,0.1773
REGION1,LNDBRLLRBC1,LBRLLRBC1,2050,0.1773
REGION1,LNDFORBC1,LFORBC1,2020,518.742
REGION1,LNDFORBC1,LFORBC1,2021,508.4153
REGION1,LNDFORBC1,LFORBC1,2022,508.3636
REGION1,LNDFORBC1,LFORBC1,2023,507.7709
REGION1,LNDFORBC1,LFORBC1,2024,507.4241
REGION1,LNDFORBC1,LFORBC1,2025,507.5283
REGION1,LNDFORBC1,LFORBC1,2026,507.0816
REGION1,LNDFORBC1,LFORBC1,2027,507.1028
REGION1,LNDFORBC1,LFORBC1,2028,506.3603
REGION1,LNDFORBC1,LFORBC1,2029,505.9288
REGION1,LNDFORBC1,LFORBC1,2030,506.002
REGION1,LNDFORBC1,LFORBC1,2031,505.5067
REGION1,LNDFORBC1,LFORBC1,2032,505.7293
REGION1,LNDFORBC1,LFORBC1,2033,505.4785
REGION1,LNDFORBC1,LFORBC1,2034,505.4891
REGION1,LNDFORBC1,LFORBC1,2035,505.1943
REGION1,LNDFORBC1,LFORBC1,2036,504.4692
REGION1,LNDFORBC1,LFORBC1,2037,503.8545
REGION1,LNDFORBC1,LFORBC1,2038,503.4627
REGION1,LNDFORBC1,LFORBC1,2039,503.2974
REGION1,LNDFORBC1,LFORBC1,2040,502.8923
REGION1,LNDFORBC1,LFORBC1,2041,502.1552
REGION1,LNDFORBC1,LFORBC1,2042,502.4998
REGION1,LNDFORBC1,LFORBC1,2043,502.2017
REGION1,LNDFORBC1,LFORBC1,2044,501.9331
REGION1,LNDFORBC1,LFORBC1,2045,501.5653
REGION1,LNDFORBC1,LFORBC1,2046,501.2683
REGION1,LNDFORBC1,LFORBC1,2047,500.9427
REGION1,LNDFORBC1,LFORBC1,2048,500.6167
REGION1,LNDFORBC1,LFORBC1,2049,500.3021
REGION1,LNDFORBC1,LFORBC1,2050,499.9962
REGION1,LNDGRSBC1,LGRSBC1,2020,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2022,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2023,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2025,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2026,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2027,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2028,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2029,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2030,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2033,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2035,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2038,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2039,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2040,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2041,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2042,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2045,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2046,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2047,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2048,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2049,158.9041
REGION1,LNDGRSBC1,LGRSBC1,2050,158.9041
REGION1,LNDMAILRBC1,LMAILRBC1,2020,17.3333
REGION1,LNDMAILRBC1,LMAILRBC1,2021,25.7143
REGION1,LNDMAILRBC1,LMAILRBC1,2022,25.5714
REGION1,LNDMAILRBC1,LMAILRBC1,2023,25.9524
REGION1,LNDMAILRBC1,LMAILRBC1,2024,26.0952
REGION1,LNDMAILRBC1,LMAILRBC1,2025,25.7619
REGION1,LNDMAILRBC1,LMAILRBC1,2026,26.0
REGION1,LNDMAILRBC1,LMAILRBC1,2027,25.7619
REGION1,LNDMAILRBC1,LMAILRBC1,2028,26.2857
REGION1,LNDMAILRBC1,LMAILRBC1,2029,26.5238
REGION1,LNDMAILRBC1,LMAILRBC1,2030,26.2381
REGION1,LNDMAILRBC1,LMAILRBC1,2031,26.5238
REGION1,LNDMAILRBC1,LMAILRBC1,2032,26.0952
REGION1,LNDMAILRBC1,LMAILRBC1,2033,26.1428
REGION1,LNDMAILRBC1,LMAILRBC1,2034,25.9047
REGION1,LNDMAILRBC1,LMAILRBC1,2035,26.0
REGION1,LNDMAILRBC1,LMAILRBC1,2036,26.5238
REGION1,LNDMAILRBC1,LMAILRBC1,2037,26.9047
REGION1,LNDMAILRBC1,LMAILRBC1,2038,27.0952
REGION1,LNDMAILRBC1,LMAILRBC1,2039,27.0476
REGION1,LNDMAILRBC1,LMAILRBC1,2040,27.2381
REGION1,LNDMAILRBC1,LMAILRBC1,2041,27.7619
REGION1,LNDMAILRBC1,LMAILRBC1,2042,27.1905
REGION1,LNDMAILRBC1,LMAILRBC1,2043,27.2857
REGION1,LNDMAILRBC1,LMAILRBC1,2044,27.3333
REGION1,LNDMAILRBC1,LMAILRBC1,2045,27.4762
REGION1,LNDMAILRBC1,LMAILRBC1,2046,27.5714
REGION1,LNDMAILRBC1,LMAILRBC1,2047,27.6666
REGION1,LNDMAILRBC1,LMAILRBC1,2048,27.7619
REGION1,LNDMAILRBC1,LMAILRBC1,2049,27.8571
REGION1,LNDMAILRBC1,LMAILRBC1,2050,27.9524
REGION1,LNDOATLRBC1,LOATLRBC1,2020,0.4462
REGION1,LNDOATLRBC1,LOATLRBC1,2021,0.4769
REGION1,LNDOATLRBC1,LOATLRBC1,2022,0.4846
REGION1,LNDOATLRBC1,LOATLRBC1,2023,0.4923
REGION1,LNDOATLRBC1,LOATLRBC1,2024,0.4923
REGION1,LNDOATLRBC1,LOATLRBC1,2025,0.5
REGION1,LNDOATLRBC1,LOATLRBC1,2026,0.5077
REGION1,LNDOATLRBC1,LOATLRBC1,2027,0.5077
REGION1,LNDOATLRBC1,LOATLRBC1,2028,0.5154
REGION1,LNDOATLRBC1,LOATLRBC1,2029,0.5231
REGION1,LNDOATLRBC1,LOATLRBC1,2030,0.5231
REGION1,LNDOATLRBC1,LOATLRBC1,2031,0.5307
REGION1,LNDOATLRBC1,LOATLRBC1,2032,0.5385
REGION1,LNDOATLRBC1,LOATLRBC1,2033,0.5385
REGION1,LNDOATLRBC1,LOATLRBC1,2034,0.5462
REGION1,LNDOATLRBC1,LOATLRBC1,2035,0.5462
REGION1,LNDOATLRBC1,LOATLRBC1,2036,0.5538
REGION1,LNDOATLRBC1,LOATLRBC1,2037,0.5615
REGION1,LNDOATLRBC1,LOATLRBC1,2038,0.5615
REGION1,LNDOATLRBC1,LOATLRBC1,2039,0.5692
REGION1,LNDOATLRBC1,LOATLRBC1,2040,0.577
REGION1,LNDOATLRBC1,LOATLRBC1,2041,0.577
REGION1,LNDOATLRBC1,LOATLRBC1,2042,0.5846
REGION1,LNDOATLRBC1,LOATLRBC1,2043,0.5923
REGION1,LNDOATLRBC1,LOATLRBC1,2044,0.5923
REGION1,LNDOATLRBC1,LOATLRBC1,2045,0.6
REGION1,LNDOATLRBC1,LOATLRBC1,2046,0.6
REGION1,LNDOATLRBC1,LOATLRBC1,2047,0.6077
REGION1,LNDOATLRBC1,LOATLRBC1,2048,0.6154
REGION1,LNDOATLRBC1,LOATLRBC1,2049,0.6154
REGION1,LNDOATLRBC1,LOATLRBC1,2050,0.6231
REGION1,LNDOTHIIBC1,LOTHIIBC1,2020,1.7
REGION1,LNDOTHIIBC1,LOTHIIBC1,2021,2.0
REGION1,LNDOTHIIBC1,LOTHIIBC1,2022,2.0778
REGION1,LNDOTHIIBC1,LOTHIIBC1,2023,2.1555
REGION1,LNDOTHIIBC1,LOTHIIBC1,2024,2.2333
REGION1,LNDOTHIIBC1,LOTHIIBC1,2025,2.3112
REGION1,LNDOTHIIBC1,LOTHIIBC1,2026,2.3889
REGION1,LNDOTHIIBC1,LOTHIIBC1,2027,2.4667
REGION1,LNDOTHIIBC1,LOTHIIBC1,2028,2.5444
REGION1,LNDOTHIIBC1,LOTHIIBC1,2029,2.6222
REGION1,LNDOTHIIBC1,LOTHIIBC1,2030,2.7
REGION1,LNDOTHIIBC1,LOTHIIBC1,2031,2.7777
REGION1,LNDOTHIIBC1,LOTHIIBC1,2032,2.8556
REGION1,LNDOTHIIBC1,LOTHIIBC1,2033,2.9334
REGION1,LNDOTHIIBC1,LOTHIIBC1,2034,3.0111
REGION1,LNDOTHIIBC1,LOTHIIBC1,2035,3.0889
REGION1,LNDOTHIIBC1,LOTHIIBC1,2036,3.1667
REGION1,LNDOTHIIBC1,LOTHIIBC1,2037,3.2444
REGION1,LNDOTHIIBC1,LOTHIIBC1,2038,3.3222
REGION1,LNDOTHIIBC1,LOTHIIBC1,2039,3.4
REGION1,LNDOTHIIBC1,LOTHIIBC1,2040,3.4778
REGION1,LNDOTHIIBC1,LOTHIIBC1,2041,3.5556
REGION1,LNDOTHIIBC1,LOTHIIBC1,2042,3.6333
REGION1,LNDOTHIIBC1,LOTHIIBC1,2043,3.7111
REGION1,LNDOTHIIBC1,LOTHIIBC1,2044,3.7889
REGION1,LNDOTHIIBC1,LOTHIIBC1,2045,3.8666
REGION1,LNDOTHIIBC1,LOTHIIBC1,2046,3.9445
REGION1,LNDOTHIIBC1,LOTHIIBC1,2047,4.0223
REGION1,LNDOTHIIBC1,LOTHIIBC1,2048,4.1
REGION1,LNDOTHIIBC1,LOTHIIBC1,2049,4.1778
REGION1,LNDOTHIIBC1,LOTHIIBC1,2050,4.2555
REGION1,LNDPEALRBC1,LPEALRBC1,2020,0.3263
REGION1,LNDPEALRBC1,LPEALRBC1,2021,0.3263
REGION1,LNDPEALRBC1,LPEALRBC1,2022,0.3474
REGION1,LNDPEALRBC1,LPEALRBC1,2023,0.3579
REGION1,LNDPEALRBC1,LPEALRBC1,2024,0.379
REGION1,LNDPEALRBC1,LPEALRBC1,2025,0.3895
REGION1,LNDPEALRBC1,LPEALRBC1,2026,0.4
REGION1,LNDPEALRBC1,LPEALRBC1,2027,0.421
REGION1,LNDPEALRBC1,LPEALRBC1,2028,0.4315
REGION1,LNDPEALRBC1,LPEALRBC1,2029,0.4526
REGION1,LNDPEALRBC1,LPEALRBC1,2030,0.4631
REGION1,LNDPEALRBC1,LPEALRBC1,2031,0.4737
REGION1,LNDPEALRBC1,LPEALRBC1,2032,0.4947
REGION1,LNDPEALRBC1,LPEALRBC1,2033,0.5053
REGION1,LNDPEALRBC1,LPEALRBC1,2034,0.5263
REGION1,LNDPEALRBC1,LPEALRBC1,2035,0.5369
REGION1,LNDPEALRBC1,LPEALRBC1,2036,0.5474
REGION1,LNDPEALRBC1,LPEALRBC1,2037,0.5685
REGION1,LNDPEALRBC1,LPEALRBC1,2038,0.579
REGION1,LNDPEALRBC1,LPEALRBC1,2039,0.6
REGION1,LNDPEALRBC1,LPEALRBC1,2040,0.6105
REGION1,LNDPEALRBC1,LPEALRBC1,2041,0.621
REGION1,LNDPEALRBC1,LPEALRBC1,2042,0.6421
REGION1,LNDPEALRBC1,LPEALRBC1,2043,0.6526
REGION1,LNDPEALRBC1,LPEALRBC1,2044,0.6737
REGION1,LNDPEALRBC1,LPEALRBC1,2045,0.6842
REGION1,LNDPEALRBC1,LPEALRBC1,2046,0.6948
REGION1,LNDPEALRBC1,LPEALRBC1,2047,0.7158
REGION1,LNDPEALRBC1,LPEALRBC1,2048,0.7264
REGION1,LNDPEALRBC1,LPEALRBC1,2049,0.7474
REGION1,LNDPEALRBC1,LPEALRBC1,2050,0.7579
REGION1,LNDPTWLRBC1,LPTWLRBC1,2020,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2021,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2022,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2023,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2024,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2025,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2026,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2027,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2028,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2029,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2030,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2031,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2032,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2033,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2034,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2035,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2036,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2037,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2038,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2039,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2040,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2041,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2042,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2043,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2044,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2045,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2046,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2047,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2048,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2049,0.0004
REGION1,LNDPTWLRBC1,LPTWLRBC1,2050,0.0004
REGION1,LNDRAPLRBC1,LRAPLRBC1,2020,0.5833
REGION1,LNDRAPLRBC1,LRAPLRBC1,2021,0.8959
REGION1,LNDRAPLRBC1,LRAPLRBC1,2022,0.9166
REGION1,LNDRAPLRBC1,LRAPLRBC1,2023,0.9479
REGION1,LNDRAPLRBC1,LRAPLRBC1,2024,0.9687
REGION1,LNDRAPLRBC1,LRAPLRBC1,2025,1.0
REGION1,LNDRAPLRBC1,LRAPLRBC1,2026,1.0208
REGION1,LNDRAPLRBC1,LRAPLRBC1,2027,1.0521
REGION1,LNDRAPLRBC1,LRAPLRBC1,2028,1.0834
REGION1,LNDRAPLRBC1,LRAPLRBC1,2029,1.1041
REGION1,LNDRAPLRBC1,LRAPLRBC1,2030,1.1354
REGION1,LNDRAPLRBC1,LRAPLRBC1,2031,1.1562
REGION1,LNDRAPLRBC1,LRAPLRBC1,2032,1.1875
REGION1,LNDRAPLRBC1,LRAPLRBC1,2033,1.2083
REGION1,LNDRAPLRBC1,LRAPLRBC1,2034,1.2396
REGION1,LNDRAPLRBC1,LRAPLRBC1,2035,1.2604
REGION1,LNDRAPLRBC1,LRAPLRBC1,2036,1.2917
REGION1,LNDRAPLRBC1,LRAPLRBC1,2037,1.3229
REGION1,LNDRAPLRBC1,LRAPLRBC1,2038,1.3437
REGION1,LNDRAPLRBC1,LRAPLRBC1,2039,1.375
REGION1,LNDRAPLRBC1,LRAPLRBC1,2040,1.3958
REGION1,LNDRAPLRBC1,LRAPLRBC1,2041,1.4271
REGION1,LNDRAPLRBC1,LRAPLRBC1,2042,1.4479
REGION1,LNDRAPLRBC1,LRAPLRBC1,2043,1.4792
REGION1,LNDRAPLRBC1,LRAPLRBC1,2044,1.5
REGION1,LNDRAPLRBC1,LRAPLRBC1,2045,1.5312
REGION1,LNDRAPLRBC1,LRAPLRBC1,2046,1.5625
REGION1,LNDRAPLRBC1,LRAPLRBC1,2047,1.5833
REGION1,LNDRAPLRBC1,LRAPLRBC1,2048,1.6146
REGION1,LNDRAPLRBC1,LRAPLRBC1,2049,1.6354
REGION1,LNDRAPLRBC1,LRAPLRBC1,2050,1.6667
REGION1,LNDRYELRBC1,LRYELRBC1,2020,0.0122
REGION1,LNDRYELRBC1,LRYELRBC1,2021,0.0178
REGION1,LNDRYELRBC1,LRYELRBC1,2022,0.0178
REGION1,LNDRYELRBC1,LRYELRBC1,2023,0.0178
REGION1,LNDRYELRBC1,LRYELRBC1,2024,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2025,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2026,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2027,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2028,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2029,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2030,0.0171
REGION1,LNDRYELRBC1,LRYELRBC1,2031,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2032,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2033,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2034,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2035,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2036,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2037,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2038,0.0164
REGION1,LNDRYELRBC1,LRYELRBC1,2039,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2040,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2041,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2042,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2043,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2044,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2045,0.0157
REGION1,LNDRYELRBC1,LRYELRBC1,2046,0.015
REGION1,LNDRYELRBC1,LRYELRBC1,2047,0.015
REGION1,LNDRYELRBC1,LRYELRBC1,2048,0.015
REGION1,LNDRYELRBC1,LRYELRBC1,2049,0.015
REGION1,LNDRYELRBC1,LRYELRBC1,2050,0.015
REGION1,LNDWATBC1,LWATBC1,2020,43.0424
REGION1,LNDWATBC1,LWATBC1,2021,43.0424
REGION1,LNDWATBC1,LWATBC1,2022,43.0424
REGION1,LNDWATBC1,LWATBC1,2023,43.0424
REGION1,LNDWATBC1,LWATBC1,2024,43.0424
REGION1,LNDWATBC1,LWATBC1,2025,43.0424
REGION1,LNDWATBC1,LWATBC1,2026,43.0424
REGION1,LNDWATBC1,LWATBC1,2027,43.0424
REGION1,LNDWATBC1,LWATBC1,2028,43.0424
REGION1,LNDWATBC1,LWATBC1,2029,43.0424
REGION1,LNDWATBC1,LWATBC1,2030,43.0424
REGION1,LNDWATBC1,LWATBC1,2031,43.0424
REGION1,LNDWATBC1,LWATBC1,2032,43.0424
REGION1,LNDWATBC1,LWATBC1,2033,43.0424
REGION1,LNDWATBC1,LWATBC1,2034,43.0424
REGION1,LNDWATBC1,LWATBC1,2035,43.0424
REGION1,LNDWATBC1,LWATBC1,2036,43.0424
REGION1,LNDWATBC1,LWATBC1,2037,43.0424
REGION1,LNDWATBC1,LWATBC1,2038,43.0424
REGION1,LNDWATBC1,LWATBC1,2039,43.0424
REGION1,LNDWATBC1,LWATBC1,2040,43.0424
REGION1,LNDWATBC1,LWATBC1,2041,43.0424
REGION1,LNDWATBC1,LWATBC1,2042,43.0424
REGION1,LNDWATBC1,LWATBC1,2043,43.0424
REGION1,LNDWATBC1,LWATBC1,2044,43.0424
REGION1,LNDWATBC1,LWATBC1,2045,43.0424
REGION1,LNDWATBC1,LWATBC1,2046,43.0424
REGION1,LNDWATBC1,LWATBC1,2047,43.0424
REGION1,LNDWATBC1,LWATBC1,2048,43.0424
REGION1,LNDWATBC1,LWATBC1,2049,43.0424
REGION1,LNDWATBC1,LWATBC1,2050,43.0424
REGION1,LNDWHELRBC1,LWHELRBC1,2020,0.2319
REGION1,LNDWHELRBC1,LWHELRBC1,2021,0.3545
REGION1,LNDWHELRBC1,LWHELRBC1,2022,0.3591
REGION1,LNDWHELRBC1,LWHELRBC1,2023,0.3636
REGION1,LNDWHELRBC1,LWHELRBC1,2024,0.3636
REGION1,LNDWHELRBC1,LWHELRBC1,2025,0.3682
REGION1,LNDWHELRBC1,LWHELRBC1,2026,0.3727
REGION1,LNDWHELRBC1,LWHELRBC1,2027,0.3773
REGION1,LNDWHELRBC1,LWHELRBC1,2028,0.3818
REGION1,LNDWHELRBC1,LWHELRBC1,2029,0.3864
REGION1,LNDWHELRBC1,LWHELRBC1,2030,0.391
REGION1,LNDWHELRBC1,LWHELRBC1,2031,0.3954
REGION1,LNDWHELRBC1,LWHELRBC1,2032,0.4
REGION1,LNDWHELRBC1,LWHELRBC1,2033,0.4045
REGION1,LNDWHELRBC1,LWHELRBC1,2034,0.4045
REGION1,LNDWHELRBC1,LWHELRBC1,2035,0.4091
REGION1,LNDWHELRBC1,LWHELRBC1,2036,0.4136
REGION1,LNDWHELRBC1,LWHELRBC1,2037,0.4182
REGION1,LNDWHELRBC1,LWHELRBC1,2038,0.4227
REGION1,LNDWHELRBC1,LWHELRBC1,2039,0.4273
REGION1,LNDWHELRBC1,LWHELRBC1,2040,0.4318
REGION1,LNDWHELRBC1,LWHELRBC1,2041,0.4364
REGION1,LNDWHELRBC1,LWHELRBC1,2042,0.4409
REGION1,LNDWHELRBC1,LWHELRBC1,2043,0.4409
REGION1,LNDWHELRBC1,LWHELRBC1,2044,0.4455
REGION1,LNDWHELRBC1,LWHELRBC1,2045,0.45
REGION1,LNDWHELRBC1,LWHELRBC1,2046,0.4545
REGION1,LNDWHELRBC1,LWHELRBC1,2047,0.4591
REGION1,LNDWHELRBC1,LWHELRBC1,2048,0.4636
REGION1,LNDWHELRBC1,LWHELRBC1,2049,0.4682
REGION1,LNDWHELRBC1,LWHELRBC1,2050,0.4727
REGION1,MINLNDBC1,LBC1,2020,925.0
REGION1,MINLNDBC1,LBC1,2021,925.0
REGION1,MINLNDBC1,LBC1,2022,925.0
REGION1,MINLNDBC1,LBC1,2023,925.0
REGION1,MINLNDBC1,LBC1,2024,925.0
REGION1,MINLNDBC1,LBC1,2025,925.0
REGION1,MINLNDBC1,LBC1,2026,925.0
REGION1,MINLNDBC1,LBC1,2027,925.0
REGION1,MINLNDBC1,LBC1,2028,925.0
REGION1,MINLNDBC1,LBC1,2029,925.0
REGION1,MINLNDBC1,LBC1,2030,925.0
REGION1,MINLNDBC1,LBC1,2031,925.0
REGION1,MINLNDBC1,LBC1,2032,925.0
REGION1,MINLNDBC1,LBC1,2033,925.0
REGION1,MINLNDBC1,LBC1,2034,925.0
REGION1,MINLNDBC1,LBC1,2035,925.0
REGION1,MINLNDBC1,LBC1,2036,925.0
REGION1,MINLNDBC1,LBC1,2037,925.0
REGION1,MINLNDBC1,LBC1,2038,925.0
REGION1,MINLNDBC1,LBC1,2039,925.0
REGION1,MINLNDBC1,LBC1,2040,925.0
REGION1,MINLNDBC1,LBC1,2041,925.0
REGION1,MINLNDBC1,LBC1,2042,925.0
REGION1,MINLNDBC1,LBC1,2043,925.0
REGION1,MINLNDBC1,LBC1,2044,925.0
REGION1,MINLNDBC1,LBC1,2045,925.0
REGION1,MINLNDBC1,LBC1,2046,925.0
REGION1,MINLNDBC1,LBC1,2047,925.0
REGION1,MINLNDBC1,LBC1,2048,925.0
REGION1,MINLNDBC1,LBC1,2049,925.0
REGION1,MINLNDBC1,LBC1,2050,925.0
REGION1,MINNGS,NGS,2020,392.67
REGION1,MINNGS,NGS,2021,388.75
REGION1,MINNGS,NGS,2022,395.05
REGION1,MINNGS,NGS,2023,405.9087
REGION1,MINNGS,NGS,2024,432.0546
