REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.0528001210703413
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05340012244614063
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.05399991505631336
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.05459998419370671
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.05520003020379003
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05579997463637511
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05640003086039415
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.056999910337219656
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.0577000315717153
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300133681835176
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05889997322728484
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.05960013666273374
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.06020013803853307
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06090003332265965
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.06159997200001266
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.062300142853830745
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814769096542192
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.815620845875033
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816469748500487
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817320996762214
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818340136854599
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819190228977467
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820039001510834
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820890514087636
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821909747222412
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822759781086486
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.8237796947084695
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824630144818267
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825649979471291
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826670038528908
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827519829966753
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828540164269503
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829558900114256
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.830580031818583
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831599031235595
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832619069002797
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.833639612873618
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834659469120738
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.83584885874003
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836870165716108
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.837888928532785
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.8390797698640124
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.8400994788279705
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841289891002216
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842481018000507
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.843670076370053
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983803952024906
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987409086091688
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08991001171041178
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994607779070728
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998927754973768
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002524288418862
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006121214643294
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009725233665328
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014041410153459
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.09017647812616891
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021967154672075
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025562589037756
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.09029888261230104
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034202566321835
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037808316560217
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042123981651362
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046442833315751
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050762708307308
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055081943947452
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059402646771982
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063726933660635
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.0906803960408502
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073081356888749
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077403884418792
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.09081723079281315
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.090867662498783
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091082430565867
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096128501960372
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101167974092458
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.0910620716882263
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645574164877345
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.365020536103831
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.365486768299499
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.365950395197455
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.3665092931603486
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669742350863108
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674405502376583
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679039297782207
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.368462771890359
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.368927667526119
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.369485823035544
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.3699505642731884
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705086723689504
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.371066478964631
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715317379266736
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.372089315039929
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726486481200695
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.3732054697001357
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737645224305464
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.3743224772437435
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.3748799175884936
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.3754380164677253
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760897701806325
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.376646386358849
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377205684117533
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.3778557121204162
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784140581084645
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.379064564029001
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.3797144004956503
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3803667375433073
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19180043979718678
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19389991186367622
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19610044965708198
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19819990990913164
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20040045951697721
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20260046456157477
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.20479990690913302
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20710047488006975
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20940048015396723
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21170048542786465
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21400011709440336
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.2164001184076116
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21870006602571643
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22110012097931117
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.2236005127145514
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22599989727277373
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22850012502836997
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.23099963662978495
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23360053564454025
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.23610054137703745
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.23869989150004906
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24139962027026005
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.2439996161803788
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.2466997429553519
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24939960768601024
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219988536368815
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.254899884136416
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577005909058135
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.26060059755551024
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.2634006039759072
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363108802249833
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364829218909353
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.36663370186373
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368355965194539
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370159469783593
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371963771108046
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373768956589519
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.37565428493694
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377540385286043
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379426386215036
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381312062963554
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.38328006068383
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385165510097654
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.38713432136544
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389183240358575
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391152559306285
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.393203394120203
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395252365852885
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397384395060683
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399433688564962
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401565832728036
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403779859414842
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.4059118293043
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408126111215855
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410339831361958
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412635935406662
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.4148499377107
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417146305857736
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.419523520751415
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421821106862767
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.191052602265623
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.1911259711568793
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120295167263018
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127645957552156
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.19135349230804716
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143050112747434
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.19150758479630364
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158791276411435
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.19166845894957493
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174895907038697
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.1918293907902322
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.1919135011000346
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199404077729443
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.1920779076601191
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.1921655237789165
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.1922496060432698
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.19233701339307452
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242440053949833
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.19251546022072788
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926030216541761
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.19269398098420032
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.19278849187927027
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.19287947757389323
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297388561406698
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.19306849763861214
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.1931664777311974
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326097764141664
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.1933589786027638
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.19346055125789394
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.1935584679976553
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.42522846063722
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426175170648385
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427164719428133
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.428109447657947
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429099907966513
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430089601604178
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431078333220654
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.432114193526026
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433149045166077
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434184045936284
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435219440271613
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436299323054562
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437334826061571
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438414171353762
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439540118938119
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440618719661474
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.441742998454835
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.442869139288426
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444039053270002
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445164687320736
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446334586582813
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.4475495482911125
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448719595834277
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449934420832871
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451149575852739
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452409498908635
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453624498811871
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454884140490201
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456189840362349
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.4574483634319515
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.958341373213678
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.966674790320655
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983340917915143
REGION1,LNDALFHRBC1,LALFHRBC1,2024,12.00000761568419
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.00834097621647
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.025007572580002
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.041674252584391
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.058340682022589
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066674029763288
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083340700170577
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.100007378447206
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.1083407578702
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.125007275004359
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.14167395167103
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158340628337704
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166673966671041
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183340643337715
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.200007320004383
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.20834065833772
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.225007335004397
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241674011671067
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.258340688337743
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266674026671073
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.28334070333775
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.30000738000442
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.30834071833776
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.325007395004427
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341674071671104
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358340748337776
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.36667408667111
REGION1,LNDBARBC1,LBARBC1,2021,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2022,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2023,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2024,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2025,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2026,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2027,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2028,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2029,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2030,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2031,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2032,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2033,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2034,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2035,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2036,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2037,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2038,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2039,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2040,148.3419133051478
REGION1,LNDBARBC1,LBARBC1,2041,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2042,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2043,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2044,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2045,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2046,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2047,148.3419133051478
REGION1,LNDBARBC1,LBARBC1,2048,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2049,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2050,148.34191330514784
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.0808219663013989
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07905883115368652
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.09589046849404935
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.031038510314564227
REGION1,LNDBARHIBC1,LBARHIBC1,2025,0.045811586339570776
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.15546902501238638
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.1679984184566492
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.04597263857288471
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.1349009810107193
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.004204834080473771
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.042630648953794585
REGION1,LNDBARHIBC1,LBARHIBC1,2034,0.00010276208486914036
REGION1,LNDBARHIBC1,LBARHIBC1,2035,0.04013977457288471
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.16037248209482738
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.14332001160049215
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.13644933363964115
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.026001630291132685
REGION1,LNDBARHIBC1,LBARHIBC1,2041,0.008453950048190243
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.02988918292404498
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.18378393953567979
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.1891892435054064
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.09668313997904526
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.10080253582716955
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.4408039043621361
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.1544220453706606
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.2216218173938489
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.22702705140917165
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.22788644989742396
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.19175037664206582
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.24313226800750842
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.2486486182658594
REGION1,LNDBARHRBC1,LBARHRBC1,2036,-2.178409108975507e-13
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.03712937247754912
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.05436267645232963
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.22698602163366713
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.2783784527114998
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.2837838306500402
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.2891895444470273
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.2945946077100835
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.2999999811547786
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.3054054868919586
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.310810997297409
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.3162164059460596
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.3216218145947102
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.3270272162039826
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513481975732085
REGION1,LNDBARIIBC1,LBARIIBC1,2023,0.001422575999999999
REGION1,LNDBARIIBC1,LBARIIBC1,2033,0.00040175999999999965
REGION1,LNDBARIRBC1,LBARIRBC1,2028,0.14507553599999998
REGION1,LNDBARIRBC1,LBARIRBC1,2033,0.06493219199999997
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7296022377613403
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7706022623613547
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8121049941896525
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8548250379530002
REGION1,LNDBLTBC1,LBLTBC1,2025,3.9014524747786945
REGION1,LNDBLTBC1,LBLTBC1,2026,3.944373270002837
REGION1,LNDBLTBC1,LBLTBC1,2027,3.987694101936663
REGION1,LNDBLTBC1,LBLTBC1,2028,4.033106772509263
REGION1,LNDBLTBC1,LBLTBC1,2029,4.084072832742541
REGION1,LNDBLTBC1,LBLTBC1,2030,4.12857866678737
REGION1,LNDBLTBC1,LBLTBC1,2031,4.174139109983338
REGION1,LNDBLTBC1,LBLTBC1,2032,4.2201229685233494
REGION1,LNDBLTBC1,LBLTBC1,2033,4.267245716470968
REGION1,LNDBLTBC1,LBLTBC1,2034,4.325907019408666
REGION1,LNDBLTBC1,LBLTBC1,2035,4.373207047788682
REGION1,LNDBLTBC1,LBLTBC1,2036,4.436191608309252
REGION1,LNDBLTBC1,LBLTBC1,2037,4.484491637289267
REGION1,LNDBLTBC1,LBLTBC1,2038,4.533391666629285
REGION1,LNDBLTBC1,LBLTBC1,2039,4.582738187095533
REGION1,LNDBLTBC1,LBLTBC1,2040,4.632416879553522
REGION1,LNDBLTBC1,LBLTBC1,2041,4.682652898993559
REGION1,LNDBLTBC1,LBLTBC1,2042,4.733154621734276
REGION1,LNDBLTBC1,LBLTBC1,2043,4.783928292160958
REGION1,LNDBLTBC1,LBLTBC1,2044,4.834854533206746
REGION1,LNDBLTBC1,LBLTBC1,2045,4.882497570307323
REGION1,LNDBLTBC1,LBLTBC1,2046,4.929644676559393
REGION1,LNDBLTBC1,LBLTBC1,2047,4.983644708959412
REGION1,LNDBLTBC1,LBLTBC1,2048,5.03865082275411
REGION1,LNDBLTBC1,LBLTBC1,2049,5.091043775643955
REGION1,LNDBLTBC1,LBLTBC1,2050,5.14633649076034
REGION1,LNDFORBC1,LFORBC1,2021,547.3866892165547
REGION1,LNDFORBC1,LFORBC1,2022,547.4812186623356
REGION1,LNDFORBC1,LFORBC1,2023,547.7198549612856
REGION1,LNDFORBC1,LFORBC1,2024,547.4850556650422
REGION1,LNDFORBC1,LFORBC1,2025,547.4170577774912
REGION1,LNDFORBC1,LFORBC1,2026,547.161909217238
REGION1,LNDFORBC1,LFORBC1,2027,547.0308084231431
REGION1,LNDFORBC1,LFORBC1,2028,546.6622377877925
REGION1,LNDFORBC1,LFORBC1,2029,546.4021694353086
REGION1,LNDFORBC1,LFORBC1,2030,546.2225779403452
REGION1,LNDFORBC1,LFORBC1,2031,545.9167831480548
REGION1,LNDFORBC1,LFORBC1,2032,545.870907649107
REGION1,LNDFORBC1,LFORBC1,2033,545.6347518394506
REGION1,LNDFORBC1,LFORBC1,2034,545.4797926892894
REGION1,LNDFORBC1,LFORBC1,2035,545.2567258173293
REGION1,LNDFORBC1,LFORBC1,2036,544.897189341734
REGION1,LNDFORBC1,LFORBC1,2037,544.6066005795104
REGION1,LNDFORBC1,LFORBC1,2038,544.3901758257493
